,Age,Country,Marital_Status,Opinions_on_Censorship,Web_Ordering,Years_on_Internet,Major_Occupation
798,29,114,1,3,2,0,Management
799,14,34,5,1,2,0,Education
800,29,16,1,0,2,1,Computer
801,19,110,2,2,2,1,Other
802,8,51,5,0,1,4,Education
803,28,71,0,0,1,2,Management
804,38,31,3,3,1,0,Education
805,32,16,5,0,2,2,Professional
806,21,76,1,1,2,1,Computer
807,19,126,3,3,2,0,Management
808,7,113,5,0,2,0,Management
809,9,16,3,3,2,1,Education
810,9,34,5,0,2,1,Education
811,34,16,5,1,2,0,Other
812,50,16,5,0,2,2,Other
813,14,92,5,0,2,3,Education
814,16,85,1,0,2,3,Computer
815,13,115,3,0,2,0,Professional
816,4,74,5,2,0,2,Education
817,23,20,0,0,2,0,Professional
818,10,33,5,3,0,4,Education
819,21,33,5,0,2,1,Other
820,39,74,1,3,2,2,Other
821,23,113,5,0,2,0,Management
822,7,61,5,0,2,1,Education
823,4,76,5,0,1,2,Education
824,8,80,5,0,2,0,Education
825,37,124,3,0,1,4,Professional
826,42,64,1,0,2,4,Other
827,26,122,1,3,2,0,Computer
828,19,114,5,0,2,2,Other
829,14,80,5,0,2,3,Computer
830,5,88,5,2,1,2,Education
831,8,92,5,0,1,4,Education
832,9,62,5,2,2,1,Education
833,8,118,5,1,1,0,Education
834,22,16,1,1,2,0,Computer
835,21,80,1,0,2,3,Computer
836,9,88,5,3,1,4,Education
837,29,52,1,0,2,0,Computer
838,41,33,1,0,1,0,Other
839,34,85,1,0,2,4,Other
840,13,9,5,0,2,1,Education
841,16,16,1,3,2,1,Education
842,28,122,1,0,1,0,Management
843,14,16,5,1,2,1,Professional
844,31,98,1,0,2,0,Professional
845,33,74,5,0,2,2,Other
846,8,9,5,3,1,2,Education
847,24,76,1,2,2,3,Professional
848,8,60,5,3,1,0,Education
849,42,75,1,1,2,2,Other
850,39,16,0,3,2,0,Computer
851,41,52,0,0,2,0,Other
852,49,61,1,0,2,0,Other
853,18,41,1,1,1,1,Education
854,48,106,1,0,2,1,Other
855,18,76,5,0,2,0,Professional
856,25,114,1,0,2,0,Computer
857,31,16,1,0,1,4,Other
858,31,16,5,0,2,3,Computer
859,61,16,0,0,2,2,Professional
860,14,9,1,0,2,0,Education
861,10,33,5,3,1,0,Computer
862,26,60,5,0,2,0,Management
863,34,123,1,0,2,1,Computer
864,13,16,5,0,1,1,Education
865,20,74,1,1,2,0,Professional
866,28,55,0,3,2,1,Computer
867,30,33,1,2,1,4,Professional
868,24,55,5,0,2,2,Other
869,11,51,5,3,2,0,Education
870,36,16,1,0,2,0,Management
871,9,123,3,0,2,0,Computer
872,41,76,3,2,2,4,Other
873,13,122,5,0,2,1,Professional
874,18,43,5,1,2,2,Other
875,23,16,0,0,2,0,Management
876,11,92,5,3,2,0,Education
877,14,34,5,0,1,0,Education
878,32,61,0,2,2,4,Other
879,30,118,1,3,2,1,Management
880,12,114,5,0,2,0,Professional
881,28,43,1,1,2,0,Other
882,59,61,1,0,2,0,Other
883,22,16,1,3,2,1,Management
884,8,16,2,3,2,0,Education
885,13,52,5,2,2,0,Education
886,17,16,5,3,2,1,Professional
887,18,85,0,0,2,1,Professional
888,21,16,5,3,2,0,Computer
889,20,31,5,3,1,4,Other
890,34,9,1,3,2,1,Professional
891,38,86,1,0,2,0,Management
892,27,6,1,0,1,2,Professional
893,57,80,0,3,2,4,Other
894,21,33,1,3,1,0,Professional
895,59,88,1,3,2,1,Other
896,41,16,4,0,2,0,Other
897,20,48,3,3,1,4,Other
898,16,52,1,0,2,1,Computer
899,37,16,1,3,2,0,Other
900,39,31,1,2,1,4,Professional
901,15,103,5,1,1,0,Education
902,21,20,1,2,2,0,Computer
903,23,16,2,2,1,3,Professional
904,22,111,1,3,1,1,Professional
905,30,85,1,0,2,0,Management
906,42,114,1,0,1,2,Education
907,13,33,5,0,2,0,Education
908,36,114,5,0,2,2,Management
909,35,52,3,1,2,2,Computer
910,24,21,3,0,2,0,Computer
911,36,36,0,2,2,4,Other
912,44,20,1,0,2,1,Computer
913,20,112,1,0,2,0,Management
914,32,60,1,3,2,0,Management
915,26,122,1,3,2,3,Computer
916,38,16,0,2,2,4,Professional
917,76,16,1,0,2,1,Education
918,13,114,1,3,2,1,Education
919,11,20,5,1,2,1,Education
920,43,16,1,1,2,1,Professional
921,8,33,5,0,2,2,Education
922,14,21,3,0,2,1,Computer
923,55,74,1,0,2,1,Professional
924,49,16,1,0,1,2,Other
925,62,31,5,3,1,4,Other
926,28,76,1,3,2,4,Education
927,26,76,5,3,2,2,Other
928,18,114,3,1,2,0,Education
929,26,92,5,3,2,0,Professional
930,32,60,0,0,2,1,Computer
931,15,16,3,0,2,1,Education
932,42,122,1,0,2,0,Education
933,37,92,5,0,2,3,Computer
934,18,9,5,3,2,1,Computer
935,38,31,0,0,2,4,Other
936,8,119,5,0,1,4,Education
937,49,76,1,0,1,2,Other
938,17,41,5,2,1,1,Education
939,36,75,1,0,2,1,Professional
940,36,41,1,0,2,1,Computer
941,42,118,1,1,2,1,Computer
942,18,85,1,2,1,4,Other
943,25,33,5,0,2,2,Other
944,26,76,5,0,2,2,Other
945,9,88,5,3,1,1,Education
946,14,9,5,0,2,0,Management
947,16,59,1,0,1,1,Education
948,23,85,5,3,2,0,Other
949,14,31,5,1,2,2,Other
950,55,52,0,0,1,2,Other
951,34,114,1,0,2,1,Other
952,13,114,4,0,2,4,Management
953,16,124,5,0,1,0,Professional
954,4,56,2,0,1,4,Education
955,22,40,5,0,2,4,Other
956,17,75,5,2,2,4,Other
957,13,122,5,3,1,0,Management
958,37,16,0,0,2,0,Management
959,17,41,5,3,1,4,Professional
960,45,33,1,0,2,0,Professional
961,32,64,1,0,2,1,Professional
962,31,61,1,0,1,0,Professional
963,50,45,1,0,2,4,Other
964,19,59,5,0,2,0,Education
965,25,33,5,0,2,3,Other
966,13,88,3,0,1,4,Education
967,14,43,1,0,2,0,Education
968,14,25,5,1,2,0,Computer
969,11,85,5,3,1,0,Education
970,11,126,5,1,2,0,Education
971,23,80,1,2,2,1,Computer
972,18,123,1,0,2,2,Professional
973,5,33,5,0,1,2,Education
974,25,105,4,0,1,2,Computer
975,13,123,3,3,1,0,Computer
976,39,85,1,3,1,4,Other
977,8,55,5,3,2,4,Education
978,28,59,1,0,1,4,Professional
979,25,9,1,0,2,4,Other
980,19,76,5,0,1,0,Management
981,14,124,3,1,1,1,Professional
982,18,61,5,3,2,0,Management
983,13,114,5,0,2,1,Management
984,17,123,1,2,1,3,Computer
985,22,76,5,0,2,3,Education
986,43,85,1,0,1,4,Other
987,41,16,3,0,1,0,Other
988,45,98,3,3,2,0,Computer
989,20,60,5,2,2,1,Computer
990,76,127,2,3,1,2,Education
991,39,16,1,0,1,4,Professional
992,38,76,1,0,1,4,Professional
993,23,9,1,0,1,4,Computer
994,20,118,1,3,2,4,Professional
995,39,73,1,2,2,0,Professional
996,52,16,1,3,1,1,Management
997,44,16,0,1,2,2,Other
998,34,85,1,3,2,4,Professional
999,76,71,5,0,0,2,Other
1000,48,80,1,3,2,0,Management
1001,21,92,1,0,2,0,Other
1002,6,59,5,0,1,0,Education
1003,8,43,5,2,1,0,Education
1004,20,61,1,0,1,0,Other
1005,30,55,1,1,2,0,Professional
1006,71,1,1,0,2,2,Other
1007,50,16,1,1,2,1,Other
1008,15,111,5,1,2,0,Management
1009,28,21,1,0,2,3,Computer
1010,34,16,5,0,2,0,Computer
1011,11,16,5,0,2,1,Education
1012,23,16,5,0,2,0,Computer
1013,52,89,1,0,2,0,Other
1014,30,16,0,0,2,1,Computer
1015,76,73,5,0,1,4,Education
1016,9,41,5,0,1,4,Education
1017,42,92,1,3,2,0,Management
1018,10,104,5,3,2,0,Computer
1019,17,114,1,3,2,3,Management
1020,29,114,4,0,2,3,Computer
1021,14,33,5,0,1,1,Education
1022,17,6,5,0,2,3,Computer
1023,11,98,5,0,1,0,Education
1024,25,122,1,0,2,2,Professional
1025,35,92,5,0,2,0,Other
1026,23,59,1,0,1,4,Management
1027,32,71,3,0,2,0,Other
1028,46,80,1,0,2,3,Education
1029,35,9,3,3,1,0,Professional
1030,25,99,1,2,1,2,Professional
1031,47,81,6,0,2,3,Professional
1032,76,21,2,0,1,4,Other
1033,9,92,2,3,2,0,Education
1034,11,76,5,3,1,0,Professional
1035,19,126,3,0,2,0,Education
1036,36,16,3,3,2,0,Professional
1037,26,125,3,0,2,2,Professional
1038,34,76,1,3,2,4,Management
1039,52,122,6,0,2,4,Other
1040,34,51,5,0,2,4,Professional
1041,38,9,1,1,2,0,Management
1042,23,43,1,1,2,0,Other
1043,12,20,5,0,2,1,Education
1044,20,104,1,0,2,0,Professional
1045,22,76,1,3,2,0,Management
1046,18,99,1,0,2,4,Other
1047,15,33,5,2,1,0,Computer
1048,11,16,1,1,2,2,Other
1049,25,16,1,0,2,0,Professional
1050,17,114,0,0,2,0,Education
1051,19,60,0,1,2,3,Computer
1052,42,41,1,0,1,4,Education
1053,24,73,1,1,2,3,Computer
1054,30,9,0,0,2,3,Computer
1055,36,122,0,0,1,4,Professional
1056,17,114,5,0,1,0,Professional
1057,36,40,1,3,2,3,Computer
1058,12,7,5,0,2,1,Professional
1059,31,9,1,0,2,0,Education
1060,8,6,5,0,2,0,Computer
1061,30,16,1,0,1,0,Management
1062,45,88,1,0,2,1,Professional
1063,19,10,3,3,2,1,Computer
1064,22,73,0,0,2,4,Other
1065,33,123,5,0,2,4,Other
1066,23,92,5,0,1,4,Other
1067,76,9,5,3,1,4,Education
1068,44,123,1,0,2,0,Management
1069,6,1,5,3,2,2,Education
1070,22,76,1,1,2,1,Professional
1071,44,123,3,0,2,2,Computer
1072,21,125,1,2,2,1,Computer
1073,36,88,5,0,2,1,Management
1074,17,93,5,0,2,2,Professional
1075,22,98,5,0,2,0,Professional
1076,13,76,5,0,2,1,Computer
1077,24,60,1,3,2,0,Computer
1078,28,43,4,2,2,0,Computer
1079,33,60,4,0,2,2,Professional
1080,14,6,3,1,1,4,Computer
1081,27,111,0,3,2,0,Management
1082,22,52,1,3,2,1,Computer
1083,23,76,5,1,2,3,Computer
1084,24,123,5,0,2,1,Professional
1085,29,6,1,0,2,4,Management
1086,25,20,1,1,1,2,Management
1087,35,41,1,0,1,4,Other
1088,65,75,1,0,2,0,Professional
1089,10,113,1,1,2,0,Other
1090,24,6,5,1,2,2,Professional
1091,45,31,0,0,2,4,Professional
1092,11,117,5,3,2,0,Education
1093,23,48,1,0,2,1,Management
1094,44,16,5,0,1,3,Computer
1095,16,114,1,0,2,2,Management
1096,11,76,5,0,1,1,Education
1097,27,56,1,2,2,1,Professional
1098,32,31,1,0,2,0,Professional
1099,32,20,1,0,2,0,Professional
1100,8,92,5,3,2,0,Education
1101,31,21,5,2,2,1,Professional
1102,17,71,5,1,2,0,Computer
1103,5,76,5,1,2,2,Education
1104,16,89,1,0,2,0,Professional
1105,33,31,1,1,1,4,Other
1106,33,61,0,3,2,2,Computer
1107,24,59,1,0,1,4,Professional
1108,28,85,5,1,1,1,Education
1109,32,55,1,1,2,3,Management
1110,42,3,1,0,2,0,Management
1111,76,31,1,0,1,2,Management
1112,14,33,5,0,2,0,Computer
1113,44,16,0,3,2,4,Other
1114,25,16,3,1,2,0,Computer
1115,25,88,1,2,1,2,Other
1116,29,31,0,0,2,1,Computer
1117,26,50,1,3,2,0,Professional
1118,13,1,5,3,1,1,Education
1119,76,76,0,1,2,4,Other
1120,15,92,6,0,1,0,Professional
1121,29,41,1,0,1,4,Professional
1122,25,14,1,0,2,0,Other
1123,39,62,1,0,1,4,Professional
1124,31,113,0,0,2,0,Other
1125,19,123,5,0,2,0,Computer
1126,76,71,1,0,2,0,Management
1127,13,30,5,0,1,1,Computer
1128,21,60,2,1,2,0,Professional
1129,53,20,1,0,2,1,Education
1130,22,31,1,0,2,4,Other
1131,28,16,5,0,2,0,Computer
1132,76,16,2,0,1,3,Computer
1133,41,20,1,0,2,2,Management
1134,14,76,5,3,1,2,Professional
1135,24,118,5,1,2,0,Computer
1136,37,92,5,0,2,3,Management
1137,14,69,5,1,1,1,Education
1138,19,104,1,0,2,0,Computer
1139,30,114,1,0,2,4,Other
1140,29,61,1,0,2,4,Other
1141,31,120,5,3,2,0,Management
1142,24,123,1,2,2,4,Other
1143,8,80,5,0,2,0,Education
1144,12,9,5,1,2,0,Education
1145,14,61,3,0,2,0,Education
1146,15,16,0,0,2,1,Other
1147,36,74,4,0,2,2,Computer
1148,54,16,0,0,1,4,Education
1149,39,59,1,3,2,0,Computer
1150,24,10,1,0,2,0,Computer
1151,8,76,5,1,1,0,Education
1152,30,33,0,0,2,0,Computer
1153,39,74,1,0,2,0,Computer
1154,32,9,0,0,1,4,Management
1155,34,33,0,2,2,2,Professional
1156,11,118,3,2,1,0,Education
1157,76,41,1,0,1,4,Other
1158,8,61,5,3,2,4,Education
1159,43,92,1,0,2,1,Education
1160,19,126,1,0,2,0,Other
1161,7,33,5,0,2,1,Education
1162,9,114,5,3,2,0,Education
1163,57,33,3,1,2,1,Management
1164,25,76,0,1,2,0,Computer
1165,31,61,1,0,2,2,Other
1166,15,48,5,0,2,1,Other
1167,41,31,1,0,1,4,Professional
1168,28,7,1,0,2,2,Professional
1169,27,41,1,0,2,0,Professional
1170,12,86,1,1,1,4,Other
1171,28,62,1,0,2,0,Computer
1172,22,118,1,0,2,1,Professional
1173,17,114,5,2,2,0,Computer
1174,18,118,5,3,1,0,Management
1175,10,118,5,0,1,0,Education
1176,23,16,1,0,1,1,Professional
1177,16,92,2,0,2,3,Education
1178,24,108,3,0,2,0,Professional
1179,44,64,1,1,1,0,Other
1180,23,16,1,0,2,3,Computer
1181,14,76,5,0,2,0,Computer
1182,17,9,5,0,1,0,Professional
1183,39,92,0,1,1,2,Professional
1184,30,71,0,2,2,2,Other
1185,6,41,5,3,2,0,Education
1186,36,114,5,1,2,2,Other
1187,35,21,1,3,2,4,Management
1188,6,51,5,2,2,2,Education
1189,30,122,1,3,1,1,Education
1190,44,31,1,0,2,4,Professional
1191,28,31,2,0,1,1,Computer
1192,56,114,1,0,2,0,Other
1193,9,76,5,1,2,3,Education
1194,33,119,5,0,2,2,Computer
1195,37,31,1,0,2,0,Management
1196,44,121,1,0,2,0,Professional
1197,39,118,1,1,1,1,Computer
1198,4,6,5,3,1,0,Education
1199,8,118,5,1,1,4,Education
1200,9,80,5,3,2,1,Education
1201,10,9,5,3,1,4,Computer
1202,11,126,5,0,2,0,Education
1203,20,80,1,0,1,2,Professional
1204,14,45,5,0,2,4,Professional
1205,29,33,1,0,2,0,Other
1206,25,92,1,0,2,0,Computer
1207,25,118,5,0,2,1,Computer
1208,43,88,0,0,2,0,Computer
1209,5,31,5,0,1,2,Education
1210,15,88,1,1,2,0,Computer
1211,19,14,1,3,2,1,Other
1212,25,62,3,0,2,0,Computer
1213,39,43,5,0,1,4,Other
1214,31,123,1,0,1,4,Professional
1215,27,33,0,0,2,1,Management
1216,32,123,1,3,2,1,Professional
1217,20,74,1,1,2,1,Other
1218,19,74,5,2,2,3,Computer
1219,8,33,5,1,2,0,Education
1220,21,62,3,3,2,3,Professional
1221,13,60,5,3,1,1,Professional
1222,42,60,1,2,2,3,Professional
1223,14,16,5,0,2,0,Computer
1224,21,33,1,0,2,2,Professional
1225,54,74,0,1,2,0,Professional
1226,42,61,1,3,1,1,Management
1227,32,21,0,0,2,0,Professional
1228,23,59,1,3,2,0,Other
1229,41,61,1,3,1,0,Other
1230,18,42,5,3,2,0,Education
1231,65,114,1,2,2,0,Management
1232,25,31,5,1,2,1,Education
1233,19,33,5,1,1,4,Other
1234,26,26,1,3,2,0,Computer
1235,5,76,5,0,1,1,Education
1236,34,31,1,0,1,1,Professional
1237,16,65,5,0,2,0,Education
1238,17,43,0,0,1,2,Other
1239,14,33,1,0,2,1,Computer
1240,23,85,1,0,2,2,Other
1241,13,98,5,3,2,1,Computer
1242,76,126,1,2,1,4,Other
1243,34,123,1,1,1,3,Computer
1244,15,76,3,1,2,0,Professional
1245,41,86,1,3,2,2,Other
1246,41,88,1,2,1,2,Professional
1247,36,41,1,0,2,4,Other
1248,19,62,5,0,1,2,Other
1249,31,61,5,2,2,2,Other
1250,48,85,1,3,1,4,Other
1251,34,113,1,0,2,4,Other
1252,57,6,1,0,2,3,Other
1253,20,123,1,0,2,1,Computer
1254,47,21,1,0,2,0,Education
1255,8,33,5,1,2,1,Education
1256,41,76,1,3,1,2,Education
1257,7,59,5,1,2,0,Education
1258,33,61,1,0,1,4,Other
1259,14,122,5,0,2,0,Computer
1260,6,105,5,0,2,0,Education
1261,11,76,5,0,2,4,Education
1262,36,86,3,3,1,4,Other
1263,37,40,1,3,2,0,Management
1264,33,74,0,0,1,2,Education
1265,9,33,5,3,1,2,Education
1266,24,9,1,0,2,0,Other
1267,12,16,1,0,2,2,Other
1268,41,31,5,0,1,4,Professional
1269,9,57,5,3,1,0,Computer
1270,19,31,0,0,1,0,Other
1271,24,76,1,3,2,0,Professional
1272,32,74,1,0,2,3,Professional
1273,16,65,5,1,2,0,Education
1274,30,14,1,0,2,0,Professional
1275,43,80,5,3,2,2,Other
1276,36,61,1,1,1,0,Professional
1277,17,52,5,2,1,4,Computer
1278,43,92,1,0,2,4,Professional
1279,20,61,1,0,2,1,Education
1280,55,76,3,1,2,0,Other
1281,46,114,5,0,2,0,Management
1282,11,60,5,0,2,0,Education
1283,18,114,1,2,2,0,Computer
1284,43,86,0,0,1,4,Other
1285,35,31,1,3,2,0,Professional
1286,12,123,5,1,2,1,Computer
1287,30,92,0,0,2,2,Professional
1288,8,85,5,3,2,4,Education
1289,62,20,0,0,2,0,Other
1290,18,16,1,2,1,2,Education
1291,6,98,5,2,1,2,Education
1292,31,62,1,0,1,4,Other
1293,13,9,5,0,2,2,Computer
1294,18,34,3,0,2,0,Computer
1295,39,31,1,0,1,2,Professional
1296,27,16,5,0,2,4,Management
1297,14,58,5,0,2,0,Education
1298,19,85,1,0,2,4,Management
1299,23,41,5,0,1,3,Computer
1300,39,52,1,3,2,1,Professional
1301,30,122,1,0,2,2,Computer
1302,41,113,1,0,1,2,Professional
1303,32,60,5,0,2,3,Computer
1304,5,9,5,0,1,2,Education
1305,47,33,1,1,2,1,Education
1306,52,16,0,1,2,0,Other
1307,26,33,0,0,2,0,Computer
1308,28,33,5,0,2,0,Professional
1309,15,124,3,2,1,1,Other
1310,32,41,1,0,2,2,Professional
1311,36,41,1,1,2,0,Management
1312,40,41,1,0,1,4,Professional
1313,8,111,5,0,2,2,Education
1314,24,65,1,1,1,4,Other
1315,57,31,1,3,1,0,Other
1316,19,41,5,0,2,0,Professional
1317,24,33,1,0,2,1,Computer
1318,20,88,1,1,2,4,Professional
1319,71,16,1,1,2,0,Management
1320,22,122,1,0,1,4,Professional
1321,38,76,1,2,2,0,Other
1322,21,60,1,0,2,1,Other
1323,19,76,5,0,2,0,Professional
1324,34,6,1,3,2,2,Other
1325,18,74,1,0,2,0,Professional
1326,29,92,5,0,2,0,Professional
1327,39,76,5,2,2,4,Professional
1328,22,60,1,3,2,3,Computer
1329,26,55,1,2,2,4,Education
1330,17,123,1,3,1,2,Professional
1331,31,33,0,0,2,0,Professional
1332,17,31,1,0,2,1,Computer
1333,35,16,1,2,2,0,Professional
1334,23,60,1,0,2,1,Computer
1335,17,64,1,3,2,0,Professional
1336,11,26,3,3,2,1,Computer
1337,57,76,5,0,1,4,Professional
1338,5,88,5,3,1,0,Education
1339,9,16,5,3,2,1,Education
1340,8,76,5,3,1,0,Education
1341,17,69,3,0,2,0,Computer
1342,7,74,5,0,1,1,Education
1343,43,52,6,0,1,0,Management
1344,16,69,1,0,2,2,Computer
1345,18,99,3,0,2,4,Professional
1346,9,92,5,1,1,4,Education
1347,12,80,3,0,2,0,Computer
1348,37,1,1,3,1,0,Education
1349,13,76,5,1,2,0,Professional
1350,8,114,5,3,2,2,Education
1351,24,123,5,2,1,1,Computer
1352,76,124,2,0,1,0,Management
1353,26,33,6,1,2,0,Other
1354,17,74,5,0,1,0,Professional
1355,76,16,1,0,1,4,Education
1356,9,69,5,0,1,2,Education
1357,27,61,0,0,2,2,Professional
1358,18,85,1,0,1,4,Professional
1359,41,21,1,0,2,1,Education
1360,12,126,5,3,1,0,Education
1361,24,88,1,2,2,1,Computer
1362,38,123,1,1,0,0,Computer
1363,22,76,1,0,2,3,Computer
1364,33,123,5,1,2,4,Other
1365,19,41,1,0,2,2,Professional
1366,57,16,0,0,2,0,Other
1367,9,118,5,1,2,0,Education
1368,19,74,1,0,2,0,Professional
1369,41,126,0,3,2,4,Professional
1370,11,9,3,0,1,0,Computer
1371,24,31,0,2,2,4,Other
1372,25,9,1,1,1,4,Professional
1373,18,71,5,1,2,0,Professional
1374,62,76,5,0,2,2,Professional
1375,38,43,5,0,2,0,Other
1376,24,61,1,0,2,4,Other
1377,39,123,3,0,2,0,Computer
1378,15,122,1,0,2,1,Computer
1379,23,20,1,3,1,2,Management
1380,18,92,5,0,1,2,Other
1381,55,7,1,0,1,0,Other
1382,20,6,1,0,1,4,Computer
1383,16,122,1,3,2,2,Computer
1384,29,14,1,0,2,2,Management
1385,25,3,1,3,2,0,Computer
1386,18,76,3,3,2,3,Computer
1387,13,114,5,3,2,1,Other
1388,41,16,5,1,2,1,Computer
1389,42,16,5,1,2,1,Professional
1390,29,1,1,3,2,0,Professional
1391,30,2,1,2,2,0,Management
1392,41,88,1,1,1,0,Professional
1393,37,45,1,0,1,4,Other
1394,42,33,0,0,2,0,Professional
1395,30,16,5,1,1,4,Professional
1396,8,76,5,1,2,4,Education
1397,27,123,3,1,2,3,Management
1398,16,92,3,3,1,0,Professional
1399,3,16,5,2,2,0,Education
1400,13,114,5,1,2,3,Computer
1401,13,64,5,0,2,3,Professional
1402,13,55,1,0,1,0,Education
1403,8,62,5,1,2,1,Education
1404,13,41,1,3,2,0,Professional
1405,22,89,1,0,2,2,Professional
1406,19,85,1,3,2,0,Management
1407,76,59,6,0,1,0,Other
1408,22,55,1,0,2,2,Professional
1409,29,16,3,0,2,1,Other
1410,54,76,1,2,2,0,Other
1411,22,76,1,3,2,2,Management
1412,45,31,1,1,2,0,Management
1413,28,104,1,2,2,2,Professional
1414,21,76,1,0,2,0,Computer
1415,41,20,0,1,2,1,Professional
1416,16,86,4,0,1,4,Management
1417,8,118,5,0,1,4,Education
1418,21,16,1,3,2,0,Computer
1419,31,16,0,0,2,3,Education
1420,7,64,5,0,1,0,Education
1421,23,16,5,1,2,1,Professional
1422,18,16,5,0,2,1,Other
1423,17,16,3,2,2,0,Computer
1424,49,31,1,0,2,1,Other
1425,39,123,1,0,2,1,Education
1426,40,41,0,3,1,4,Professional
1427,21,113,5,3,2,1,Other
1428,76,16,0,2,1,4,Other
1429,29,9,1,3,2,0,Professional
1430,64,31,0,0,2,4,Other
1431,37,6,1,1,2,2,Professional
1432,32,41,5,3,2,0,Management
1433,25,16,3,0,1,4,Professional
1434,12,41,5,0,2,1,Professional
1435,47,62,1,0,2,0,Other
1436,41,114,1,2,2,3,Education
1437,76,20,5,1,2,0,Professional
1438,37,73,3,0,1,0,Other
1439,23,43,5,3,2,0,Management
1440,35,85,0,2,1,4,Other
1441,17,88,5,0,2,1,Computer
1442,45,92,3,3,1,3,Other
1443,60,31,1,0,1,4,Other
1444,12,55,5,3,2,0,Education
1445,76,80,5,0,1,2,Other
1446,7,90,5,0,1,4,Other
1447,52,33,1,0,1,0,Professional
1448,15,105,5,0,2,2,Computer
1449,29,76,0,2,2,2,Professional
1450,35,126,1,1,2,1,Computer
1451,19,9,3,3,2,0,Professional
1452,18,35,5,0,2,3,Education
1453,14,62,5,0,2,1,Computer
1454,16,21,0,0,2,0,Professional
1455,41,16,1,0,2,0,Professional
1456,14,123,1,1,2,0,Computer
1457,20,61,3,0,2,1,Professional
1458,23,52,4,0,1,4,Professional
1459,45,52,1,3,1,0,Education
1460,15,16,5,2,1,2,Education
1461,21,98,3,1,2,0,Education
1462,30,41,5,0,2,2,Professional
1463,21,122,5,1,1,0,Management
1464,24,33,1,0,2,1,Computer
1465,26,85,0,1,2,0,Management
1466,25,9,4,0,2,0,Computer
1467,34,61,5,1,2,4,Other
1468,32,16,1,0,2,4,Other
1469,41,16,1,0,2,0,Other
1470,44,43,1,1,2,0,Computer
1471,24,85,1,2,1,2,Other
1472,38,31,3,0,2,2,Other
1473,17,76,0,0,2,4,Other
1474,9,9,5,2,1,0,Other
1475,29,6,1,0,2,4,Other
1476,24,16,2,0,2,3,Computer
1477,15,89,5,0,2,1,Education
1478,33,114,1,0,2,4,Professional
1479,39,33,5,3,2,0,Professional
1480,14,16,5,0,1,0,Education
1481,15,123,5,3,2,0,Education
1482,6,113,5,1,2,3,Education
1483,72,73,1,2,1,2,Other
1484,31,76,1,3,2,2,Other
1485,42,31,1,0,2,0,Management
1486,37,25,0,0,2,4,Other
1487,48,122,0,0,2,2,Other
1488,5,59,2,0,1,2,Education
1489,9,92,5,3,1,0,Education
1490,25,119,1,0,1,2,Other
1491,11,16,5,1,2,1,Education
1492,33,111,3,0,2,1,Education
1493,14,19,5,0,2,1,Computer
1494,27,7,5,3,1,0,Management
1495,41,123,1,0,2,0,Computer
1496,24,31,0,2,2,2,Other
1497,14,118,3,0,1,4,Computer
1498,26,76,1,0,1,0,Management
1499,10,16,5,2,2,1,Education
1500,19,118,5,0,2,0,Professional
1501,19,16,1,0,2,0,Professional
1502,18,59,1,0,1,0,Education
1503,38,16,0,3,2,0,Professional
1504,7,124,5,3,2,0,Education
1505,14,85,5,0,2,1,Education
1506,7,9,5,2,1,0,Education
1507,34,124,1,0,2,1,Management
1508,60,80,1,0,1,4,Other
1509,59,16,0,0,2,0,Other
1510,11,16,5,3,1,0,Computer
1511,24,77,5,3,1,0,Professional
1512,11,123,3,1,2,0,Professional
1513,35,124,5,0,2,3,Professional
1514,16,76,5,3,2,0,Education
1515,38,88,1,0,2,0,Other
1516,63,123,0,0,2,0,Other
1517,34,119,5,0,2,2,Professional
1518,30,123,1,0,1,4,Professional
1519,38,76,1,2,2,2,Professional
1520,16,76,3,2,2,1,Computer
1521,35,31,5,3,2,2,Education
1522,4,76,5,2,1,4,Education
1523,5,47,5,1,2,0,Education
1524,22,16,1,0,1,0,Professional
1525,32,113,1,0,2,2,Education
1526,14,98,5,0,2,1,Education
1527,25,122,1,0,2,0,Professional
1528,25,80,1,3,2,0,Professional
1529,35,2,1,3,2,4,Other
1530,34,50,1,0,2,3,Professional
1531,17,9,5,0,2,0,Computer
1532,17,61,1,1,1,4,Other
1533,19,16,5,0,2,1,Professional
1534,13,118,1,2,1,2,Other
1535,28,21,1,1,2,0,Computer
1536,55,31,0,0,1,0,Management
1537,54,63,1,0,2,0,Other
1538,76,76,5,3,2,2,Education
1539,70,16,1,2,2,4,Education
1540,29,2,1,0,1,1,Education
1541,76,123,5,2,1,0,Other
1542,34,123,1,3,2,0,Education
1543,39,16,1,3,2,2,Other
1544,50,80,1,0,2,4,Other
1545,50,85,1,0,2,4,Other
1546,14,118,5,1,2,1,Computer
1547,60,61,0,2,1,2,Other
1548,30,60,1,0,2,3,Computer
1549,18,105,5,0,2,2,Management
1550,27,92,1,0,2,0,Computer
1551,27,122,5,0,1,1,Computer
1552,24,33,5,1,1,4,Other
1553,16,43,3,0,1,2,Other
1554,39,123,1,0,1,0,Other
1555,45,16,3,1,1,4,Other
1556,32,80,6,2,1,1,Other
1557,23,33,5,0,2,4,Computer
1558,30,41,1,0,2,2,Other
1559,12,20,5,0,2,0,Professional
1560,28,76,1,0,1,4,Other
1561,15,76,5,0,2,1,Education
1562,17,92,5,1,2,2,Other
1563,10,2,5,2,1,2,Professional
1564,25,9,1,2,2,0,Computer
