,Major_Occupation,Years_on_Internet,Web_Ordering,Age,Not_Purchasing_Too_complicated,Not_Purchasing_Prefer_people,Not_Purchasing_Privacy,Not_Purchasing_Security,Not_Purchasing_Easier_locally
490,Professional,1-3_yr,Yes,51,0,0,0,0,0
491,Professional,6-12_mo,Yes,30,0,0,1,0,0
492,Computer,4-6_yr,Yes,28,0,1,0,0,0
493,Management,6-12_mo,Yes,40,0,0,0,1,0
494,Education,6-12_mo,No,17,1,0,0,0,1
495,Computer,1-3_yr,Yes,28,0,0,0,0,0
496,Computer,4-6_yr,Yes,19,0,0,0,0,0
497,Professional,1-3_yr,No,27,0,0,1,1,0
498,Professional,4-6_yr,No,24,0,0,1,1,1
499,Professional,6-12_mo,No,40,0,0,0,0,1
500,Other,6-12_mo,Yes,80,0,0,0,0,1
501,Computer,1-3_yr,Yes,47,0,0,1,1,0
502,Computer,1-3_yr,Yes,29,0,0,0,0,0
503,Management,4-6_yr,Yes,42,0,0,1,1,0
504,Education,Under_6_mo,No,54,0,0,1,1,0
505,Professional,1-3_yr,No,41,0,0,0,0,0
506,Computer,4-6_yr,Yes,28,0,0,0,0,0
507,Other,6-12_mo,No,71,0,0,1,1,0
508,Management,4-6_yr,Yes,46,0,0,1,0,0
509,Education,1-3_yr,No,20,0,1,0,0,1
510,Professional,6-12_mo,No,25,0,0,0,1,0
511,Professional,4-6_yr,Yes,24,0,0,0,0,0
512,Other,1-3_yr,Yes,29,1,0,0,0,1
513,Education,4-6_yr,Yes,35,0,0,0,0,0
514,Computer,1-3_yr,No,37,1,1,0,0,0
515,Education,1-3_yr,Yes,26,0,0,0,0,0
516,Professional,6-12_mo,Yes,5,0,0,0,1,0
517,Management,1-3_yr,Yes,0,0,0,0,0,0
518,Other,1-3_yr,Yes,45,0,0,0,0,0
519,Other,Under_6_mo,Yes,37,0,1,1,1,0
520,Management,4-6_yr,Yes,23,0,0,1,1,0
521,Management,1-3_yr,Yes,22,0,1,1,1,1
522,Professional,1-3_yr,Yes,62,0,0,0,0,0
523,Education,4-6_yr,Yes,17,0,0,1,1,0
524,Other,6-12_mo,Yes,72,0,0,1,1,0
525,Computer,1-3_yr,Yes,35,0,0,0,0,0
526,Professional,6-12_mo,Yes,0,0,0,0,0,0
527,Other,6-12_mo,Yes,43,0,0,0,0,0
528,Other,6-12_mo,Yes,66,0,0,0,0,0
529,Education,Under_6_mo,No,18,0,0,1,1,0
530,Education,Under_6_mo,No,25,0,1,1,1,1
531,Education,1-3_yr,Yes,26,0,0,0,1,0
532,Education,Under_6_mo,No,18,0,0,1,0,1
533,Management,1-3_yr,Yes,30,0,0,0,0,0
534,Other,Under_6_mo,Yes,62,0,0,0,0,1
535,Professional,1-3_yr,Yes,45,0,0,1,1,0
536,Other,6-12_mo,Yes,47,0,0,0,1,0
537,Other,Under_6_mo,Yes,39,0,0,0,0,0
538,Other,1-3_yr,No,31,0,0,0,0,0
539,Other,6-12_mo,Yes,60,0,0,0,1,0
540,Education,4-6_yr,Yes,21,0,0,0,1,0
541,Computer,6-12_mo,Yes,43,0,0,0,0,0
542,Other,1-3_yr,Yes,40,0,0,0,0,0
543,Professional,Under_6_mo,Yes,45,0,0,1,1,0
544,Professional,1-3_yr,Yes,51,0,0,1,1,0
545,Other,6-12_mo,No,42,0,0,1,1,0
546,Education,1-3_yr,No,26,0,0,1,1,0
547,Professional,1-3_yr,Yes,46,0,0,1,0,0
548,Computer,Over_7_yr,Yes,28,0,0,0,0,0
549,Computer,4-6_yr,Yes,27,1,0,0,0,0
550,Education,1-3_yr,Yes,26,0,0,1,1,1
551,Professional,6-12_mo,Yes,24,0,0,0,0,0
552,Education,4-6_yr,Yes,23,0,0,1,1,1
553,Computer,1-3_yr,Yes,66,0,0,1,1,0
554,Computer,1-3_yr,No,22,0,0,0,0,0
555,Professional,4-6_yr,Yes,50,0,1,0,0,0
556,Education,4-6_yr,No,22,0,0,1,1,0
557,Management,1-3_yr,Yes,44,0,0,0,0,0
558,Professional,Under_6_mo,No,72,0,0,1,1,0
559,Computer,1-3_yr,Yes,26,0,0,0,0,0
560,Computer,1-3_yr,Yes,17,0,0,0,0,0
561,Professional,1-3_yr,No,23,0,0,0,0,0
562,Education,4-6_yr,Yes,26,0,0,1,1,0
563,Management,1-3_yr,No,29,0,0,0,0,0
564,Other,1-3_yr,Yes,34,0,0,1,1,0
565,Management,4-6_yr,Yes,48,0,1,0,0,0
566,Computer,4-6_yr,Yes,31,0,0,1,0,0
567,Computer,6-12_mo,Yes,26,0,1,0,0,0
568,Professional,1-3_yr,Yes,35,0,0,0,0,1
569,Management,Under_6_mo,Yes,55,0,0,0,1,0
570,Computer,1-3_yr,Yes,49,0,1,1,1,1
571,Management,4-6_yr,Yes,36,0,0,0,0,0
572,Education,1-3_yr,Yes,23,0,1,0,1,0
573,Computer,1-3_yr,Yes,36,0,0,0,1,0
574,Computer,4-6_yr,Yes,22,0,0,1,1,1
575,Computer,1-3_yr,Yes,28,0,0,0,1,0
576,Computer,6-12_mo,No,32,0,0,0,0,1
577,Computer,4-6_yr,Yes,29,0,0,0,0,0
578,Professional,6-12_mo,Yes,42,0,0,0,1,0
579,Professional,1-3_yr,Yes,5,0,0,1,1,0
580,Other,6-12_mo,Yes,39,0,0,1,1,0
581,Other,6-12_mo,No,62,0,1,0,0,0
582,Education,6-12_mo,Yes,24,0,0,0,0,0
583,Education,Over_7_yr,Yes,44,0,0,0,0,0
584,Education,4-6_yr,Yes,35,0,0,0,0,0
585,Other,1-3_yr,No,16,0,0,1,1,1
586,Education,1-3_yr,No,27,0,0,1,1,0
587,Professional,Under_6_mo,No,24,0,0,0,0,0
588,Other,1-3_yr,Yes,24,0,0,0,0,0
589,Professional,Under_6_mo,No,0,1,0,0,0,0
590,Other,6-12_mo,Yes,51,0,1,0,1,0
591,Other,6-12_mo,Yes,46,0,0,0,1,0
592,Other,6-12_mo,Yes,37,0,0,0,0,0
593,Computer,1-3_yr,Yes,28,0,0,0,0,0
594,Education,Under_6_mo,No,18,0,0,1,0,0
595,Computer,4-6_yr,No,27,0,0,1,0,0
596,Computer,4-6_yr,No,29,0,1,1,1,0
597,Computer,1-3_yr,Yes,30,0,0,0,0,0
598,Education,1-3_yr,Yes,27,0,0,0,0,1
599,Professional,6-12_mo,No,20,0,0,0,0,0
600,Education,4-6_yr,Yes,27,0,0,0,0,1
601,Other,6-12_mo,Yes,46,0,0,1,0,0
602,Other,1-3_yr,Yes,26,0,0,0,0,0
603,Management,1-3_yr,Yes,44,0,0,0,0,0
604,Professional,1-3_yr,Yes,29,0,0,0,1,1
605,Education,1-3_yr,No,54,0,0,1,1,0
606,Professional,Under_6_mo,Yes,37,0,0,0,1,0
607,Computer,4-6_yr,Yes,49,0,0,1,1,0
608,Other,6-12_mo,No,68,0,0,0,1,0
609,Computer,Over_7_yr,No,42,0,0,1,0,0
610,Education,Under_6_mo,Yes,24,0,0,0,0,0
611,Professional,1-3_yr,No,34,0,0,0,1,0
612,Professional,1-3_yr,Yes,40,0,0,0,0,1
613,Education,1-3_yr,No,0,1,1,1,1,0
614,Management,1-3_yr,No,0,0,0,0,1,0
615,Computer,Under_6_mo,Yes,26,0,0,0,1,0
616,Other,1-3_yr,Yes,59,0,0,0,1,0
617,Computer,1-3_yr,Yes,33,0,1,1,0,1
618,Computer,6-12_mo,Yes,40,0,0,0,1,0
619,Professional,1-3_yr,Yes,31,0,0,0,0,0
620,Management,Under_6_mo,No,21,0,0,0,0,0
621,Other,6-12_mo,Yes,58,0,0,0,0,0
622,Professional,1-3_yr,Yes,33,0,0,0,0,0
623,Computer,4-6_yr,Yes,30,0,0,0,0,1
624,Education,1-3_yr,No,18,0,0,0,0,0
625,Computer,6-12_mo,No,28,0,0,0,1,0
626,Computer,Under_6_mo,No,25,0,1,0,1,1
627,Professional,1-3_yr,Yes,27,0,0,1,1,0
628,Professional,4-6_yr,Yes,26,0,0,0,0,0
629,Computer,1-3_yr,Yes,36,0,0,0,0,0
630,Computer,4-6_yr,Yes,45,0,0,0,0,0
631,Other,1-3_yr,Yes,62,0,0,1,1,0
632,Computer,4-6_yr,Yes,36,0,0,1,0,0
633,Management,6-12_mo,Yes,23,0,0,0,0,0
634,Computer,1-3_yr,Yes,39,0,0,0,1,0
635,Other,6-12_mo,No,67,0,0,1,1,1
636,Education,1-3_yr,No,20,1,0,1,1,1
637,Education,1-3_yr,Yes,0,0,1,1,1,1
638,Computer,4-6_yr,Yes,30,0,0,0,1,0
639,Other,1-3_yr,Yes,23,0,0,1,0,0
640,Education,1-3_yr,Yes,25,0,0,0,1,1
641,Education,Over_7_yr,Yes,43,0,0,1,0,0
642,Other,6-12_mo,Yes,27,1,0,0,0,1
643,Management,1-3_yr,Yes,27,0,0,0,1,0
644,Other,6-12_mo,Yes,46,0,0,1,1,0
645,Management,6-12_mo,Yes,27,0,0,0,1,0
646,Computer,1-3_yr,Yes,46,0,0,0,0,0
647,Other,4-6_yr,Yes,72,0,0,0,0,1
648,Education,Under_6_mo,No,19,0,0,1,1,0
649,Other,Under_6_mo,No,47,0,0,1,1,0
650,Education,Under_6_mo,No,17,0,0,0,1,0
651,Education,1-3_yr,No,18,0,1,0,0,0
652,Education,1-3_yr,No,20,0,0,0,1,0
653,Other,1-3_yr,No,0,0,1,1,1,1
654,Professional,4-6_yr,Yes,29,0,0,0,0,0
655,Other,6-12_mo,Yes,44,0,0,0,0,0
656,Other,Under_6_mo,Yes,59,0,0,0,0,0
657,Education,4-6_yr,No,22,0,0,0,0,0
658,Professional,Under_6_mo,No,56,0,1,1,1,0
659,Computer,1-3_yr,Yes,24,0,0,0,0,1
660,Education,1-3_yr,Yes,19,0,0,0,0,0
661,Education,1-3_yr,Yes,24,0,0,0,0,0
662,Professional,1-3_yr,Yes,52,0,0,0,0,0
663,Education,4-6_yr,Yes,22,0,1,0,0,1
664,Computer,6-12_mo,Yes,45,0,0,1,0,0
665,Other,4-6_yr,Yes,43,0,0,0,0,0
666,Computer,Over_7_yr,Yes,31,1,0,1,0,0
667,Computer,6-12_mo,Yes,36,1,0,0,0,0
668,Education,6-12_mo,No,18,0,0,0,0,0
669,Education,Under_6_mo,No,44,0,1,1,1,0
670,Professional,Under_6_mo,Yes,5,0,1,1,0,0
671,Computer,Over_7_yr,Yes,39,0,0,0,0,0
672,Professional,Under_6_mo,Yes,67,0,0,0,0,0
673,Management,6-12_mo,No,43,0,0,1,1,0
674,Education,Over_7_yr,Yes,33,0,0,1,0,0
675,Professional,1-3_yr,Yes,36,0,0,0,0,0
676,Professional,Under_6_mo,Yes,52,0,0,0,0,0
677,Other,Under_6_mo,Yes,45,0,0,0,0,0
678,Education,4-6_yr,No,56,0,0,1,1,0
679,Other,1-3_yr,No,22,0,0,0,1,1
680,Computer,Under_6_mo,Yes,48,0,0,0,1,0
681,Other,6-12_mo,Yes,31,0,0,0,0,0
682,Professional,4-6_yr,Yes,0,0,0,1,1,0
683,Education,1-3_yr,No,21,0,0,0,1,0
684,Other,6-12_mo,No,25,1,0,1,1,1
685,Education,1-3_yr,Dont_know,20,0,1,1,1,1
686,Other,6-12_mo,Yes,53,0,0,0,1,0
687,Professional,1-3_yr,Yes,50,0,0,0,0,0
688,Professional,1-3_yr,Yes,33,0,0,0,0,1
689,Professional,6-12_mo,Yes,46,0,0,0,0,0
690,Computer,1-3_yr,Yes,52,0,0,0,0,0
691,Education,Under_6_mo,No,22,0,1,1,1,0
692,Computer,Under_6_mo,Yes,41,0,0,0,0,0
693,Professional,6-12_mo,Yes,56,0,0,1,1,0
694,Computer,1-3_yr,Yes,40,0,0,0,0,0
695,Other,6-12_mo,Yes,20,0,0,0,0,0
696,Education,1-3_yr,Yes,20,0,1,0,0,1
697,Education,1-3_yr,Yes,26,0,0,1,0,0
698,Education,Under_6_mo,No,18,0,0,0,0,0
699,Computer,Under_6_mo,No,26,0,0,0,0,0
700,Management,4-6_yr,Yes,42,0,0,1,0,1
701,Other,Under_6_mo,Yes,52,0,0,0,0,0
702,Computer,4-6_yr,Yes,31,0,0,0,0,0
703,Other,6-12_mo,No,60,0,1,1,1,0
704,Education,1-3_yr,No,22,0,0,1,1,0
705,Professional,Under_6_mo,Yes,35,0,0,0,0,0
706,Other,6-12_mo,Yes,76,0,1,0,0,0
707,Professional,1-3_yr,Yes,42,0,0,0,1,0
708,Other,6-12_mo,No,76,0,0,1,1,1
709,Other,6-12_mo,No,46,0,0,1,1,1
710,Education,4-6_yr,Yes,49,1,0,0,0,0
711,Education,1-3_yr,Yes,28,0,0,0,0,0
712,Professional,4-6_yr,No,50,1,0,1,1,0
713,Education,6-12_mo,Yes,22,1,0,0,0,1
714,Computer,4-6_yr,No,46,0,0,1,0,0
715,Other,6-12_mo,Yes,40,0,0,0,1,0
716,Professional,4-6_yr,Yes,38,0,0,0,0,0
717,Education,1-3_yr,No,20,0,0,0,0,0
718,Management,1-3_yr,Yes,32,0,0,0,0,0
719,Professional,1-3_yr,Yes,22,0,0,0,0,0
720,Management,1-3_yr,Yes,41,0,0,0,1,1
721,Management,Under_6_mo,Yes,41,0,0,0,0,0
722,Professional,1-3_yr,Yes,32,0,0,0,0,0
723,Management,1-3_yr,Yes,31,0,0,0,0,1
724,Computer,1-3_yr,Yes,21,0,1,1,1,0
725,Computer,Over_7_yr,No,29,0,1,0,0,1
726,Education,Over_7_yr,Yes,19,0,0,0,0,0
727,Computer,4-6_yr,Yes,22,0,0,0,1,0
728,Management,1-3_yr,Yes,35,0,0,1,1,0
729,Professional,6-12_mo,Yes,35,0,0,0,0,0
730,Professional,1-3_yr,No,30,0,0,1,1,1
731,Other,Over_7_yr,Yes,37,0,0,1,1,1
732,Computer,1-3_yr,Yes,47,0,0,0,0,0
733,Computer,4-6_yr,Yes,0,0,0,1,0,0
734,Computer,6-12_mo,No,29,0,0,0,0,1
735,Other,Under_6_mo,No,63,0,0,1,1,0
736,Computer,Over_7_yr,Yes,26,0,1,0,0,0
737,Other,1-3_yr,Yes,32,0,0,0,0,1
738,Education,1-3_yr,No,18,0,1,1,1,0
739,Education,1-3_yr,Yes,18,0,0,0,0,0
740,Computer,1-3_yr,Yes,26,0,0,0,0,1
741,Other,1-3_yr,Yes,31,0,0,1,1,0
742,Education,Under_6_mo,No,21,0,0,0,0,0
743,Computer,1-3_yr,Yes,22,0,1,0,1,0
744,Computer,1-3_yr,Yes,35,0,0,0,1,0
745,Computer,1-3_yr,Yes,25,0,0,0,0,0
746,Other,Under_6_mo,Yes,56,0,0,0,0,0
747,Education,4-6_yr,Yes,50,0,0,0,0,1
748,Management,1-3_yr,Yes,47,1,0,0,0,1
749,Professional,Under_6_mo,No,27,0,0,0,0,0
750,Other,1-3_yr,Yes,19,0,0,0,0,0
751,Education,1-3_yr,Yes,22,1,0,1,1,0
752,Education,6-12_mo,Yes,50,0,0,0,0,0
753,Management,Over_7_yr,Yes,29,0,0,0,0,1
754,Professional,6-12_mo,Yes,57,1,0,1,0,1
755,Management,Under_6_mo,Yes,27,0,0,1,1,0
756,Other,6-12_mo,No,33,0,0,0,1,0
757,Other,Under_6_mo,No,7,0,0,0,1,0
758,Education,Under_6_mo,Yes,22,0,0,1,1,0
759,Professional,4-6_yr,Yes,44,0,0,0,0,0
760,Education,Under_6_mo,No,18,0,0,0,0,0
761,Computer,Over_7_yr,Yes,36,1,0,0,0,1
762,Management,1-3_yr,No,42,0,0,0,0,0
763,Management,1-3_yr,Yes,25,0,0,0,0,1
764,Management,Under_6_mo,Yes,56,0,0,0,0,0
765,Education,1-3_yr,Yes,18,0,0,0,0,1
766,Computer,1-3_yr,Yes,21,0,0,1,1,0
767,Education,1-3_yr,No,26,0,0,1,1,0
768,Professional,1-3_yr,Yes,39,0,0,0,1,0
769,Education,1-3_yr,Yes,22,0,0,0,1,0
770,Computer,Over_7_yr,Yes,54,0,0,0,0,0
771,Management,1-3_yr,Yes,41,0,0,0,0,0
772,Education,Over_7_yr,No,27,0,0,0,0,1
773,Management,1-3_yr,No,37,0,0,0,1,0
774,Education,1-3_yr,No,21,0,0,0,0,0
775,Education,4-6_yr,Yes,22,0,0,0,0,0
776,Other,Under_6_mo,Yes,47,0,0,1,1,0
777,Professional,1-3_yr,Yes,35,0,0,0,1,0
778,Professional,6-12_mo,Yes,29,0,0,1,0,0
779,Other,6-12_mo,Yes,66,0,0,1,1,0
780,Other,1-3_yr,No,28,0,0,0,0,0
781,Computer,1-3_yr,Yes,32,0,0,1,0,0
782,Professional,1-3_yr,Yes,50,0,0,0,0,1
783,Computer,4-6_yr,No,43,0,0,0,1,0
784,Other,Under_6_mo,Yes,42,0,0,0,0,0
785,Professional,6-12_mo,Yes,31,0,0,0,0,0
786,Management,1-3_yr,No,47,0,0,1,0,0
787,Education,1-3_yr,Yes,22,0,0,0,0,0
788,Professional,6-12_mo,No,59,0,0,0,1,0
789,Other,Under_6_mo,Yes,50,0,0,1,1,0
790,Computer,Under_6_mo,No,20,0,1,1,0,0
791,Education,6-12_mo,Yes,18,0,0,0,0,1
792,Management,Under_6_mo,Yes,54,0,0,0,0,0
793,Other,Under_6_mo,Yes,26,0,0,0,0,0
794,Education,4-6_yr,Yes,35,0,0,0,1,1
795,Other,Under_6_mo,No,34,0,0,0,0,1
796,Education,4-6_yr,Yes,22,0,0,0,0,0
797,Management,1-3_yr,Yes,41,0,0,1,1,0
798,Management,1-3_yr,Yes,39,0,0,0,0,1
799,Education,1-3_yr,Yes,24,0,0,0,0,1
800,Computer,4-6_yr,Yes,39,0,0,1,1,0
801,Other,4-6_yr,Yes,29,0,0,0,1,0
802,Education,Under_6_mo,No,18,0,0,0,0,0
803,Management,6-12_mo,No,38,0,0,1,1,0
804,Education,1-3_yr,No,48,0,1,1,1,0
805,Professional,6-12_mo,Yes,42,0,0,0,0,0
806,Computer,4-6_yr,Yes,31,0,0,0,0,0
807,Management,1-3_yr,Yes,29,0,0,0,0,0
808,Management,1-3_yr,Yes,17,0,0,0,0,0
809,Education,4-6_yr,Yes,19,0,0,0,1,0
810,Education,4-6_yr,Yes,19,0,0,0,0,1
811,Other,1-3_yr,Yes,44,0,0,1,1,0
812,Other,6-12_mo,Yes,59,1,0,0,0,0
813,Education,Over_7_yr,Yes,24,1,1,1,1,1
814,Computer,Over_7_yr,Yes,26,0,0,0,1,0
815,Professional,1-3_yr,Yes,23,0,0,0,0,0
816,Education,6-12_mo,Dont_know,14,0,0,0,0,0
817,Professional,1-3_yr,Yes,33,0,0,0,0,1
818,Education,Under_6_mo,Dont_know,20,0,0,0,1,0
819,Other,4-6_yr,Yes,31,1,1,0,0,0
820,Other,6-12_mo,Yes,49,0,0,0,0,0
821,Management,1-3_yr,Yes,33,0,0,1,1,1
822,Education,4-6_yr,Yes,17,0,0,0,1,0
823,Education,6-12_mo,No,14,0,0,0,0,0
824,Education,1-3_yr,Yes,18,0,0,0,1,1
825,Professional,Under_6_mo,No,47,0,0,1,1,0
826,Other,Under_6_mo,Yes,51,0,1,1,0,0
827,Computer,1-3_yr,Yes,36,0,0,0,0,0
828,Other,6-12_mo,Yes,29,0,0,0,1,0
829,Computer,Over_7_yr,Yes,24,0,0,0,0,0
830,Education,6-12_mo,No,15,1,1,1,0,1
831,Education,Under_6_mo,No,18,0,1,0,1,0
832,Education,4-6_yr,Yes,19,1,1,0,1,1
833,Education,1-3_yr,No,18,0,0,0,0,0
834,Computer,1-3_yr,Yes,32,0,1,1,1,0
835,Computer,Over_7_yr,Yes,31,0,0,0,0,1
836,Education,Under_6_mo,No,19,0,1,1,1,1
837,Computer,1-3_yr,Yes,39,0,0,0,0,0
838,Other,1-3_yr,No,50,0,0,0,0,0
839,Other,Under_6_mo,Yes,44,0,0,0,0,0
840,Education,4-6_yr,Yes,23,0,0,0,1,0
841,Education,4-6_yr,Yes,26,0,0,0,0,0
842,Management,1-3_yr,No,38,0,1,0,1,0
843,Professional,4-6_yr,Yes,24,0,1,1,0,1
844,Professional,1-3_yr,Yes,41,0,0,0,1,0
845,Other,6-12_mo,Yes,43,0,0,0,1,0
846,Education,6-12_mo,No,18,0,0,0,0,1
847,Professional,Over_7_yr,Yes,34,0,0,0,0,0
848,Education,1-3_yr,No,18,0,0,0,0,0
849,Other,6-12_mo,Yes,51,0,1,0,0,0
850,Computer,1-3_yr,Yes,49,0,0,0,0,0
851,Other,1-3_yr,Yes,50,0,0,0,0,0
852,Other,1-3_yr,Yes,58,0,0,1,1,1
853,Education,4-6_yr,No,28,0,0,0,0,1
854,Other,4-6_yr,Yes,57,0,0,0,0,0
855,Professional,1-3_yr,Yes,28,0,0,1,1,0
856,Computer,1-3_yr,Yes,35,0,0,1,1,0
857,Other,Under_6_mo,No,41,0,0,0,0,0
858,Computer,Over_7_yr,Yes,41,0,0,0,0,0
859,Professional,6-12_mo,Yes,69,0,0,1,1,0
860,Education,1-3_yr,Yes,24,0,0,1,1,0
861,Computer,1-3_yr,No,20,0,0,0,1,0
862,Management,1-3_yr,Yes,36,0,1,0,0,0
863,Computer,4-6_yr,Yes,44,0,0,0,0,0
864,Education,4-6_yr,No,23,0,1,0,1,0
865,Professional,1-3_yr,Yes,30,0,0,0,0,0
866,Computer,4-6_yr,Yes,38,0,0,0,0,0
867,Professional,Under_6_mo,No,40,0,0,0,1,0
868,Other,6-12_mo,Yes,34,0,0,0,0,1
869,Education,1-3_yr,Yes,21,0,0,1,1,0
870,Management,1-3_yr,Yes,46,0,0,0,0,0
871,Computer,1-3_yr,Yes,19,0,0,0,0,0
872,Other,Under_6_mo,Yes,50,0,0,0,1,0
873,Professional,4-6_yr,Yes,23,0,0,0,0,1
874,Other,6-12_mo,Yes,28,0,1,1,1,1
875,Management,1-3_yr,Yes,33,0,1,0,1,1
876,Education,1-3_yr,Yes,21,0,0,0,0,0
877,Education,1-3_yr,No,24,0,1,1,0,1
878,Other,Under_6_mo,Yes,42,0,0,0,0,0
879,Management,4-6_yr,Yes,40,0,0,0,0,0
880,Professional,1-3_yr,Yes,22,0,0,0,0,0
881,Other,1-3_yr,Yes,38,0,1,0,1,1
882,Other,1-3_yr,Yes,67,0,1,0,0,0
883,Management,4-6_yr,Yes,32,0,0,0,0,0
884,Education,1-3_yr,Yes,18,0,0,0,0,1
885,Education,1-3_yr,Yes,23,0,0,0,0,0
886,Professional,4-6_yr,Yes,27,0,1,0,0,0
887,Professional,4-6_yr,Yes,28,0,0,0,0,0
888,Computer,1-3_yr,Yes,31,0,1,0,0,0
889,Other,Under_6_mo,No,30,0,0,0,0,0
890,Professional,4-6_yr,Yes,44,0,0,0,0,1
891,Management,1-3_yr,Yes,48,0,0,1,1,0
892,Professional,6-12_mo,No,37,0,1,0,0,0
893,Other,Under_6_mo,Yes,65,0,0,0,1,0
894,Professional,1-3_yr,No,31,0,1,1,1,0
895,Other,4-6_yr,Yes,67,0,0,0,0,0
896,Other,1-3_yr,Yes,50,0,1,1,0,0
897,Other,Under_6_mo,No,30,0,0,0,0,0
898,Computer,4-6_yr,Yes,26,0,0,0,0,0
899,Other,1-3_yr,Yes,47,0,0,0,0,0
900,Professional,Under_6_mo,No,49,0,0,0,1,0
901,Education,1-3_yr,No,25,0,1,1,1,0
902,Computer,1-3_yr,Yes,31,0,1,1,1,0
903,Professional,Over_7_yr,No,33,0,0,0,1,0
904,Professional,4-6_yr,No,32,0,0,1,1,0
905,Management,1-3_yr,Yes,40,0,0,0,1,0
906,Education,6-12_mo,No,51,0,0,0,0,1
907,Education,1-3_yr,Yes,23,0,0,0,1,1
908,Management,6-12_mo,Yes,46,0,0,0,1,1
909,Computer,6-12_mo,Yes,45,0,0,1,1,0
910,Computer,1-3_yr,Yes,34,0,0,1,0,0
911,Other,Under_6_mo,Yes,46,0,0,0,0,0
912,Computer,4-6_yr,Yes,53,0,0,0,0,0
913,Management,1-3_yr,Yes,30,0,0,0,0,0
914,Management,1-3_yr,Yes,42,1,0,0,0,1
915,Computer,Over_7_yr,Yes,36,0,0,0,1,0
916,Professional,Under_6_mo,Yes,48,0,0,0,0,0
917,Education,4-6_yr,Yes,0,0,0,1,1,0
918,Education,4-6_yr,Yes,23,0,0,1,1,0
919,Education,4-6_yr,Yes,21,0,0,0,0,0
920,Professional,4-6_yr,Yes,52,0,0,0,0,0
921,Education,6-12_mo,Yes,18,0,0,0,0,0
922,Computer,4-6_yr,Yes,24,0,0,0,0,1
923,Professional,4-6_yr,Yes,63,0,0,0,0,0
924,Other,6-12_mo,No,58,0,0,1,1,0
925,Other,Under_6_mo,No,7,0,0,1,0,0
926,Education,Under_6_mo,Yes,38,0,0,1,0,0
927,Other,6-12_mo,Yes,36,0,0,0,0,0
928,Education,1-3_yr,Yes,28,0,1,0,0,0
929,Professional,1-3_yr,Yes,36,0,0,0,0,1
930,Computer,4-6_yr,Yes,42,0,0,0,0,0
931,Education,4-6_yr,Yes,25,0,0,1,1,1
932,Education,1-3_yr,Yes,51,0,0,0,0,0
933,Computer,Over_7_yr,Yes,47,0,0,0,0,0
934,Computer,4-6_yr,Yes,28,0,0,1,1,0
935,Other,Under_6_mo,Yes,48,0,0,0,0,0
936,Education,Under_6_mo,No,18,0,0,0,1,0
937,Other,6-12_mo,No,58,0,0,1,1,0
938,Education,4-6_yr,No,27,0,1,0,1,1
939,Professional,4-6_yr,Yes,46,0,0,0,0,0
940,Computer,4-6_yr,Yes,46,0,0,0,0,0
941,Computer,4-6_yr,Yes,51,0,0,0,1,0
942,Other,Under_6_mo,No,28,0,0,0,0,0
943,Other,6-12_mo,Yes,35,0,0,1,1,0
944,Other,6-12_mo,Yes,36,0,0,0,0,0
945,Education,4-6_yr,No,19,0,0,1,1,1
946,Management,1-3_yr,Yes,24,0,0,0,0,0
947,Education,4-6_yr,No,26,0,0,1,1,1
948,Other,1-3_yr,Yes,33,0,0,0,1,0
949,Other,6-12_mo,Yes,24,0,0,0,1,0
950,Other,6-12_mo,No,63,0,0,1,1,1
951,Other,4-6_yr,Yes,44,1,0,1,0,0
952,Management,Under_6_mo,Yes,23,0,0,1,0,0
953,Professional,1-3_yr,No,26,0,0,0,0,0
954,Education,Under_6_mo,No,14,0,1,0,0,0
955,Other,Under_6_mo,Yes,32,0,1,0,1,0
956,Other,Under_6_mo,Yes,27,0,0,0,0,0
957,Management,1-3_yr,No,23,0,0,1,1,0
958,Management,1-3_yr,Yes,47,0,0,0,1,0
959,Professional,Under_6_mo,No,27,0,0,1,1,0
960,Professional,1-3_yr,Yes,54,0,0,1,1,0
961,Professional,4-6_yr,Yes,42,0,0,0,0,0
962,Professional,1-3_yr,No,41,0,0,0,1,0
963,Other,Under_6_mo,Yes,59,0,0,0,1,0
964,Education,1-3_yr,Yes,29,0,0,1,1,0
965,Other,Over_7_yr,Yes,35,1,0,1,0,0
966,Education,Under_6_mo,No,23,1,1,1,1,1
967,Education,1-3_yr,Yes,24,0,0,0,1,0
968,Computer,1-3_yr,Yes,24,0,0,0,0,0
969,Education,1-3_yr,No,21,0,1,1,1,0
970,Education,1-3_yr,Yes,21,0,1,0,1,0
971,Computer,4-6_yr,Yes,33,0,0,0,0,0
972,Professional,6-12_mo,Yes,28,0,0,0,0,1
973,Education,6-12_mo,No,15,0,0,0,0,0
974,Computer,6-12_mo,No,35,0,0,0,0,0
975,Computer,1-3_yr,No,23,0,1,0,0,0
976,Other,Under_6_mo,No,49,0,0,1,1,0
977,Education,Under_6_mo,Yes,18,0,0,0,0,0
978,Professional,Under_6_mo,No,38,0,0,1,1,0
979,Other,Under_6_mo,Yes,35,0,0,0,0,0
980,Management,1-3_yr,No,29,1,0,0,0,1
981,Professional,4-6_yr,No,24,0,0,1,1,0
982,Management,1-3_yr,Yes,28,0,0,0,0,1
983,Management,4-6_yr,Yes,23,0,0,0,1,0
984,Computer,Over_7_yr,No,27,0,0,0,0,1
