,Education_Attainment,Years_on_Internet,Web_Ordering,Age,Not_Purchasing_Too_complicated,Not_Purchasing_Prefer_people,Not_Purchasing_Privacy,Not_Purchasing_Security,Not_Purchasing_Easier_locally
483,Some_College,1-3_yr,Yes,18,0,0,1,1,0
484,Special,1-3_yr,Yes,19,0,0,0,1,0
485,College,4-6_yr,No,33,1,1,0,1,1
486,Professional,1-3_yr,Yes,34,0,0,0,0,1
487,Some_College,Under_6_mo,Yes,56,0,0,0,1,0
488,College,Over_7_yr,No,24,0,0,1,1,0
489,Masters,1-3_yr,Yes,29,0,1,0,1,1
490,High_School,1-3_yr,Yes,51,0,0,0,0,0
491,Some_College,6-12_mo,Yes,30,0,0,1,0,0
492,Masters,4-6_yr,Yes,28,0,1,0,0,0
493,College,6-12_mo,Yes,40,0,0,0,1,0
494,High_School,6-12_mo,No,17,1,0,0,0,1
495,Masters,1-3_yr,Yes,28,0,0,0,0,0
496,High_School,4-6_yr,Yes,19,0,0,0,0,0
497,College,1-3_yr,No,27,0,0,1,1,0
498,College,4-6_yr,No,24,0,0,1,1,1
499,Special,6-12_mo,No,40,0,0,0,0,1
500,Some_College,6-12_mo,Yes,80,0,0,0,0,1
501,Masters,1-3_yr,Yes,47,0,0,1,1,0
502,Some_College,1-3_yr,Yes,29,0,0,0,0,0
503,Masters,4-6_yr,Yes,42,0,0,1,1,0
504,College,Under_6_mo,No,54,0,0,1,1,0
505,College,1-3_yr,No,41,0,0,0,0,0
506,College,4-6_yr,Yes,28,0,0,0,0,0
507,Some_College,6-12_mo,No,71,0,0,1,1,0
508,Masters,4-6_yr,Yes,46,0,0,1,0,0
509,Some_College,1-3_yr,No,20,0,1,0,0,1
510,College,6-12_mo,No,25,0,0,0,1,0
511,College,4-6_yr,Yes,24,0,0,0,0,0
512,Other,1-3_yr,Yes,29,1,0,0,0,1
513,Masters,4-6_yr,Yes,35,0,0,0,0,0
514,Some_College,1-3_yr,No,37,1,1,0,0,0
515,Some_College,1-3_yr,Yes,26,0,0,0,0,0
516,Some_College,6-12_mo,Yes,5,0,0,0,1,0
517,College,1-3_yr,Yes,0,0,0,0,0,0
518,Masters,1-3_yr,Yes,45,0,0,0,0,0
519,Some_College,Under_6_mo,Yes,37,0,1,1,1,0
520,College,4-6_yr,Yes,23,0,0,1,1,0
521,Some_College,1-3_yr,Yes,22,0,1,1,1,1
522,High_School,1-3_yr,Yes,62,0,0,0,0,0
523,High_School,4-6_yr,Yes,17,0,0,1,1,0
524,High_School,6-12_mo,Yes,72,0,0,1,1,0
525,Some_College,1-3_yr,Yes,35,0,0,0,0,0
526,College,6-12_mo,Yes,0,0,0,0,0,0
527,College,6-12_mo,Yes,43,0,0,0,0,0
528,Masters,6-12_mo,Yes,66,0,0,0,0,0
529,High_School,Under_6_mo,No,18,0,0,1,1,0
530,College,Under_6_mo,No,25,0,1,1,1,1
531,College,1-3_yr,Yes,26,0,0,0,1,0
532,High_School,Under_6_mo,No,18,0,0,1,0,1
533,Some_College,1-3_yr,Yes,30,0,0,0,0,0
534,Some_College,Under_6_mo,Yes,62,0,0,0,0,1
535,Masters,1-3_yr,Yes,45,0,0,1,1,0
536,Some_College,6-12_mo,Yes,47,0,0,0,1,0
537,College,Under_6_mo,Yes,39,0,0,0,0,0
538,Some_College,1-3_yr,No,31,0,0,0,0,0
539,College,6-12_mo,Yes,60,0,0,0,1,0
540,Some_College,4-6_yr,Yes,21,0,0,0,1,0
541,Some_College,6-12_mo,Yes,43,0,0,0,0,0
542,Some_College,1-3_yr,Yes,40,0,0,0,0,0
543,Special,Under_6_mo,Yes,45,0,0,1,1,0
544,College,1-3_yr,Yes,51,0,0,1,1,0
545,Some_College,6-12_mo,No,42,0,0,1,1,0
546,Masters,1-3_yr,No,26,0,0,1,1,0
547,Professional,1-3_yr,Yes,46,0,0,1,0,0
548,Masters,Over_7_yr,Yes,28,0,0,0,0,0
549,College,4-6_yr,Yes,27,1,0,0,0,0
550,Some_College,1-3_yr,Yes,26,0,0,1,1,1
551,Special,6-12_mo,Yes,24,0,0,0,0,0
552,Some_College,4-6_yr,Yes,23,0,0,1,1,1
553,Some_College,1-3_yr,Yes,66,0,0,1,1,0
554,Professional,1-3_yr,No,22,0,0,0,0,0
555,Masters,4-6_yr,Yes,50,0,1,0,0,0
556,Some_College,4-6_yr,No,22,0,0,1,1,0
557,College,1-3_yr,Yes,44,0,0,0,0,0
558,Doctoral,Under_6_mo,No,72,0,0,1,1,0
559,Some_College,1-3_yr,Yes,26,0,0,0,0,0
560,High_School,1-3_yr,Yes,17,0,0,0,0,0
561,Special,1-3_yr,No,23,0,0,0,0,0
562,Masters,4-6_yr,Yes,26,0,0,1,1,0
563,College,1-3_yr,No,29,0,0,0,0,0
564,College,1-3_yr,Yes,34,0,0,1,1,0
565,College,4-6_yr,Yes,48,0,1,0,0,0
566,Masters,4-6_yr,Yes,31,0,0,1,0,0
567,High_School,6-12_mo,Yes,26,0,1,0,0,0
568,Masters,1-3_yr,Yes,35,0,0,0,0,1
569,College,Under_6_mo,Yes,55,0,0,0,1,0
570,Some_College,1-3_yr,Yes,49,0,1,1,1,1
571,Some_College,4-6_yr,Yes,36,0,0,0,0,0
572,Some_College,1-3_yr,Yes,23,0,1,0,1,0
573,High_School,1-3_yr,Yes,36,0,0,0,1,0
574,College,4-6_yr,Yes,22,0,0,1,1,1
575,College,1-3_yr,Yes,28,0,0,0,1,0
576,Some_College,6-12_mo,No,32,0,0,0,0,1
577,College,4-6_yr,Yes,29,0,0,0,0,0
578,Professional,6-12_mo,Yes,42,0,0,0,1,0
579,Special,1-3_yr,Yes,5,0,0,1,1,0
580,Some_College,6-12_mo,Yes,39,0,0,1,1,0
581,Some_College,6-12_mo,No,62,0,1,0,0,0
582,Some_College,6-12_mo,Yes,24,0,0,0,0,0
583,Doctoral,Over_7_yr,Yes,44,0,0,0,0,0
584,Doctoral,4-6_yr,Yes,35,0,0,0,0,0
585,High_School,1-3_yr,No,16,0,0,1,1,1
586,College,1-3_yr,No,27,0,0,1,1,0
587,High_School,Under_6_mo,No,24,0,0,0,0,0
588,Some_College,1-3_yr,Yes,24,0,0,0,0,0
589,College,Under_6_mo,No,0,1,0,0,0,0
590,High_School,6-12_mo,Yes,51,0,1,0,1,0
591,Some_College,6-12_mo,Yes,46,0,0,0,1,0
592,Some_College,6-12_mo,Yes,37,0,0,0,0,0
593,College,1-3_yr,Yes,28,0,0,0,0,0
594,Some_College,Under_6_mo,No,18,0,0,1,0,0
595,Some_College,4-6_yr,No,27,0,0,1,0,0
596,Masters,4-6_yr,No,29,0,1,1,1,0
597,College,1-3_yr,Yes,30,0,0,0,0,0
598,Some_College,1-3_yr,Yes,27,0,0,0,0,1
599,Some_College,6-12_mo,No,20,0,0,0,0,0
600,College,4-6_yr,Yes,27,0,0,0,0,1
601,Some_College,6-12_mo,Yes,46,0,0,1,0,0
602,Masters,1-3_yr,Yes,26,0,0,0,0,0
603,High_School,1-3_yr,Yes,44,0,0,0,0,0
604,Masters,1-3_yr,Yes,29,0,0,0,1,1
605,Doctoral,1-3_yr,No,54,0,0,1,1,0
606,Doctoral,Under_6_mo,Yes,37,0,0,0,1,0
607,Masters,4-6_yr,Yes,49,0,0,1,1,0
608,Masters,6-12_mo,No,68,0,0,0,1,0
609,Some_College,Over_7_yr,No,42,0,0,1,0,0
610,Some_College,Under_6_mo,Yes,24,0,0,0,0,0
611,Some_College,1-3_yr,No,34,0,0,0,1,0
612,College,1-3_yr,Yes,40,0,0,0,0,1
613,College,1-3_yr,No,0,1,1,1,1,0
614,Some_College,1-3_yr,No,0,0,0,0,1,0
615,College,Under_6_mo,Yes,26,0,0,0,1,0
616,Some_College,1-3_yr,Yes,59,0,0,0,1,0
617,Some_College,1-3_yr,Yes,33,0,1,1,0,1
618,College,6-12_mo,Yes,40,0,0,0,1,0
619,Other,1-3_yr,Yes,31,0,0,0,0,0
620,Some_College,Under_6_mo,No,21,0,0,0,0,0
621,Some_College,6-12_mo,Yes,58,0,0,0,0,0
622,Some_College,1-3_yr,Yes,33,0,0,0,0,0
623,College,4-6_yr,Yes,30,0,0,0,0,1
624,Some_College,1-3_yr,No,18,0,0,0,0,0
625,College,6-12_mo,No,28,0,0,0,1,0
626,College,Under_6_mo,No,25,0,1,0,1,1
627,Some_College,1-3_yr,Yes,27,0,0,1,1,0
628,Masters,4-6_yr,Yes,26,0,0,0,0,0
629,High_School,1-3_yr,Yes,36,0,0,0,0,0
630,Doctoral,4-6_yr,Yes,45,0,0,0,0,0
631,High_School,1-3_yr,Yes,62,0,0,1,1,0
632,Some_College,4-6_yr,Yes,36,0,0,1,0,0
633,College,6-12_mo,Yes,23,0,0,0,0,0
634,Masters,1-3_yr,Yes,39,0,0,0,1,0
635,Some_College,6-12_mo,No,67,0,0,1,1,1
636,Some_College,1-3_yr,No,20,1,0,1,1,1
637,Masters,1-3_yr,Yes,0,0,1,1,1,1
638,College,4-6_yr,Yes,30,0,0,0,1,0
639,College,1-3_yr,Yes,23,0,0,1,0,0
640,Some_College,1-3_yr,Yes,25,0,0,0,1,1
641,Doctoral,Over_7_yr,Yes,43,0,0,1,0,0
642,Some_College,6-12_mo,Yes,27,1,0,0,0,1
643,Special,1-3_yr,Yes,27,0,0,0,1,0
644,Some_College,6-12_mo,Yes,46,0,0,1,1,0
645,College,6-12_mo,Yes,27,0,0,0,1,0
646,College,1-3_yr,Yes,46,0,0,0,0,0
647,High_School,4-6_yr,Yes,72,0,0,0,0,1
648,Some_College,Under_6_mo,No,19,0,0,1,1,0
649,High_School,Under_6_mo,No,47,0,0,1,1,0
650,High_School,Under_6_mo,No,17,0,0,0,1,0
651,Grammar,1-3_yr,No,18,0,1,0,0,0
652,Some_College,1-3_yr,No,20,0,0,0,1,0
653,Some_College,1-3_yr,No,0,0,1,1,1,1
654,College,4-6_yr,Yes,29,0,0,0,0,0
655,Some_College,6-12_mo,Yes,44,0,0,0,0,0
656,Masters,Under_6_mo,Yes,59,0,0,0,0,0
657,College,4-6_yr,No,22,0,0,0,0,0
658,Special,Under_6_mo,No,56,0,1,1,1,0
659,Some_College,1-3_yr,Yes,24,0,0,0,0,1
660,High_School,1-3_yr,Yes,19,0,0,0,0,0
661,College,1-3_yr,Yes,24,0,0,0,0,0
662,College,1-3_yr,Yes,52,0,0,0,0,0
663,College,4-6_yr,Yes,22,0,1,0,0,1
664,Some_College,6-12_mo,Yes,45,0,0,1,0,0
665,Some_College,4-6_yr,Yes,43,0,0,0,0,0
666,Doctoral,Over_7_yr,Yes,31,1,0,1,0,0
667,Some_College,6-12_mo,Yes,36,1,0,0,0,0
668,High_School,6-12_mo,No,18,0,0,0,0,0
669,Masters,Under_6_mo,No,44,0,1,1,1,0
670,High_School,Under_6_mo,Yes,5,0,1,1,0,0
671,College,Over_7_yr,Yes,39,0,0,0,0,0
672,Masters,Under_6_mo,Yes,67,0,0,0,0,0
673,Some_College,6-12_mo,No,43,0,0,1,1,0
674,College,Over_7_yr,Yes,33,0,0,1,0,0
675,College,1-3_yr,Yes,36,0,0,0,0,0
676,Special,Under_6_mo,Yes,52,0,0,0,0,0
677,Some_College,Under_6_mo,Yes,45,0,0,0,0,0
678,Masters,4-6_yr,No,56,0,0,1,1,0
679,High_School,1-3_yr,No,22,0,0,0,1,1
680,High_School,Under_6_mo,Yes,48,0,0,0,1,0
681,Special,6-12_mo,Yes,31,0,0,0,0,0
682,College,4-6_yr,Yes,0,0,0,1,1,0
683,Some_College,1-3_yr,No,21,0,0,0,1,0
684,High_School,6-12_mo,No,25,1,0,1,1,1
685,Some_College,1-3_yr,Dont_know,20,0,1,1,1,1
686,Some_College,6-12_mo,Yes,53,0,0,0,1,0
687,College,1-3_yr,Yes,50,0,0,0,0,0
688,College,1-3_yr,Yes,33,0,0,0,0,1
689,Some_College,6-12_mo,Yes,46,0,0,0,0,0
690,Some_College,1-3_yr,Yes,52,0,0,0,0,0
691,High_School,Under_6_mo,No,22,0,1,1,1,0
692,Grammar,Under_6_mo,Yes,41,0,0,0,0,0
693,College,6-12_mo,Yes,56,0,0,1,1,0
694,College,1-3_yr,Yes,40,0,0,0,0,0
695,High_School,6-12_mo,Yes,20,0,0,0,0,0
696,Some_College,1-3_yr,Yes,20,0,1,0,0,1
697,Masters,1-3_yr,Yes,26,0,0,1,0,0
698,High_School,Under_6_mo,No,18,0,0,0,0,0
699,Some_College,Under_6_mo,No,26,0,0,0,0,0
700,Masters,4-6_yr,Yes,42,0,0,1,0,1
701,College,Under_6_mo,Yes,52,0,0,0,0,0
702,College,4-6_yr,Yes,31,0,0,0,0,0
703,Some_College,6-12_mo,No,60,0,1,1,1,0
704,Masters,1-3_yr,No,22,0,0,1,1,0
705,Some_College,Under_6_mo,Yes,35,0,0,0,0,0
706,High_School,6-12_mo,Yes,76,0,1,0,0,0
707,Professional,1-3_yr,Yes,42,0,0,0,1,0
708,Some_College,6-12_mo,No,76,0,0,1,1,1
709,College,6-12_mo,No,46,0,0,1,1,1
710,College,4-6_yr,Yes,49,1,0,0,0,0
711,Masters,1-3_yr,Yes,28,0,0,0,0,0
712,College,4-6_yr,No,50,1,0,1,1,0
713,High_School,6-12_mo,Yes,22,1,0,0,0,1
714,College,4-6_yr,No,46,0,0,1,0,0
715,Some_College,6-12_mo,Yes,40,0,0,0,1,0
716,Some_College,4-6_yr,Yes,38,0,0,0,0,0
717,Some_College,1-3_yr,No,20,0,0,0,0,0
718,College,1-3_yr,Yes,32,0,0,0,0,0
719,College,1-3_yr,Yes,22,0,0,0,0,0
720,Some_College,1-3_yr,Yes,41,0,0,0,1,1
721,Some_College,Under_6_mo,Yes,41,0,0,0,0,0
722,Special,1-3_yr,Yes,32,0,0,0,0,0
723,College,1-3_yr,Yes,31,0,0,0,0,1
724,Some_College,1-3_yr,Yes,21,0,1,1,1,0
725,College,Over_7_yr,No,29,0,1,0,0,1
726,Some_College,Over_7_yr,Yes,19,0,0,0,0,0
727,College,4-6_yr,Yes,22,0,0,0,1,0
728,Masters,1-3_yr,Yes,35,0,0,1,1,0
729,High_School,6-12_mo,Yes,35,0,0,0,0,0
730,College,1-3_yr,No,30,0,0,1,1,1
731,High_School,Over_7_yr,Yes,37,0,0,1,1,1
732,Some_College,1-3_yr,Yes,47,0,0,0,0,0
733,College,4-6_yr,Yes,0,0,0,1,0,0
734,College,6-12_mo,No,29,0,0,0,0,1
735,College,Under_6_mo,No,63,0,0,1,1,0
736,College,Over_7_yr,Yes,26,0,1,0,0,0
737,Some_College,1-3_yr,Yes,32,0,0,0,0,1
738,High_School,1-3_yr,No,18,0,1,1,1,0
739,Some_College,1-3_yr,Yes,18,0,0,0,0,0
740,College,1-3_yr,Yes,26,0,0,0,0,1
741,Some_College,1-3_yr,Yes,31,0,0,1,1,0
742,Some_College,Under_6_mo,No,21,0,0,0,0,0
743,Some_College,1-3_yr,Yes,22,0,1,0,1,0
744,College,1-3_yr,Yes,35,0,0,0,1,0
745,College,1-3_yr,Yes,25,0,0,0,0,0
746,High_School,Under_6_mo,Yes,56,0,0,0,0,0
747,Professional,4-6_yr,Yes,50,0,0,0,0,1
748,College,1-3_yr,Yes,47,1,0,0,0,1
749,Professional,Under_6_mo,No,27,0,0,0,0,0
750,Some_College,1-3_yr,Yes,19,0,0,0,0,0
751,Some_College,1-3_yr,Yes,22,1,0,1,1,0
752,College,6-12_mo,Yes,50,0,0,0,0,0
753,Masters,Over_7_yr,Yes,29,0,0,0,0,1
754,High_School,6-12_mo,Yes,57,1,0,1,0,1
755,Some_College,Under_6_mo,Yes,27,0,0,1,1,0
756,Some_College,6-12_mo,No,33,0,0,0,1,0
757,College,Under_6_mo,No,7,0,0,0,1,0
758,College,Under_6_mo,Yes,22,0,0,1,1,0
759,Professional,4-6_yr,Yes,44,0,0,0,0,0
760,High_School,Under_6_mo,No,18,0,0,0,0,0
761,College,Over_7_yr,Yes,36,1,0,0,0,1
762,College,1-3_yr,No,42,0,0,0,0,0
763,High_School,1-3_yr,Yes,25,0,0,0,0,1
764,College,Under_6_mo,Yes,56,0,0,0,0,0
765,Some_College,1-3_yr,Yes,18,0,0,0,0,1
766,Some_College,1-3_yr,Yes,21,0,0,1,1,0
767,Some_College,1-3_yr,No,26,0,0,1,1,0
768,College,1-3_yr,Yes,39,0,0,0,1,0
769,Some_College,1-3_yr,Yes,22,0,0,0,1,0
770,Masters,Over_7_yr,Yes,54,0,0,0,0,0
771,Some_College,1-3_yr,Yes,41,0,0,0,0,0
772,Masters,Over_7_yr,No,27,0,0,0,0,1
773,High_School,1-3_yr,No,37,0,0,0,1,0
774,Some_College,1-3_yr,No,21,0,0,0,0,0
775,Some_College,4-6_yr,Yes,22,0,0,0,0,0
776,Some_College,Under_6_mo,Yes,47,0,0,1,1,0
777,Masters,1-3_yr,Yes,35,0,0,0,1,0
778,College,6-12_mo,Yes,29,0,0,1,0,0
779,High_School,6-12_mo,Yes,66,0,0,1,1,0
780,Grammar,1-3_yr,No,28,0,0,0,0,0
781,College,1-3_yr,Yes,32,0,0,1,0,0
782,Professional,1-3_yr,Yes,50,0,0,0,0,1
783,College,4-6_yr,No,43,0,0,0,1,0
784,Some_College,Under_6_mo,Yes,42,0,0,0,0,0
785,Special,6-12_mo,Yes,31,0,0,0,0,0
786,College,1-3_yr,No,47,0,0,1,0,0
787,Some_College,1-3_yr,Yes,22,0,0,0,0,0
788,College,6-12_mo,No,59,0,0,0,1,0
789,Some_College,Under_6_mo,Yes,50,0,0,1,1,0
790,Some_College,Under_6_mo,No,20,0,1,1,0,0
791,Some_College,6-12_mo,Yes,18,0,0,0,0,1
792,College,Under_6_mo,Yes,54,0,0,0,0,0
793,Some_College,Under_6_mo,Yes,26,0,0,0,0,0
794,Doctoral,4-6_yr,Yes,35,0,0,0,1,1
795,High_School,Under_6_mo,No,34,0,0,0,0,1
796,Some_College,4-6_yr,Yes,22,0,0,0,0,0
797,College,1-3_yr,Yes,41,0,0,1,1,0
798,High_School,1-3_yr,Yes,39,0,0,0,0,1
799,High_School,1-3_yr,Yes,24,0,0,0,0,1
800,Some_College,4-6_yr,Yes,39,0,0,1,1,0
801,Masters,4-6_yr,Yes,29,0,0,0,1,0
802,Some_College,Under_6_mo,No,18,0,0,0,0,0
803,Special,6-12_mo,No,38,0,0,1,1,0
804,Doctoral,1-3_yr,No,48,0,1,1,1,0
805,Some_College,6-12_mo,Yes,42,0,0,0,0,0
806,Masters,4-6_yr,Yes,31,0,0,0,0,0
807,Some_College,1-3_yr,Yes,29,0,0,0,0,0
808,High_School,1-3_yr,Yes,17,0,0,0,0,0
809,Some_College,4-6_yr,Yes,19,0,0,0,1,0
810,Some_College,4-6_yr,Yes,19,0,0,0,0,1
811,Some_College,1-3_yr,Yes,44,0,0,1,1,0
812,Masters,6-12_mo,Yes,59,1,0,0,0,0
813,Professional,Over_7_yr,Yes,24,1,1,1,1,1
814,College,Over_7_yr,Yes,26,0,0,0,1,0
815,College,1-3_yr,Yes,23,0,0,0,0,0
816,High_School,6-12_mo,Dont_know,14,0,0,0,0,0
817,Special,1-3_yr,Yes,33,0,0,0,0,1
818,Some_College,Under_6_mo,Dont_know,20,0,0,0,1,0
819,College,4-6_yr,Yes,31,1,1,0,0,0
820,High_School,6-12_mo,Yes,49,0,0,0,0,0
821,College,1-3_yr,Yes,33,0,0,1,1,1
822,High_School,4-6_yr,Yes,17,0,0,0,1,0
823,Grammar,6-12_mo,No,14,0,0,0,0,0
824,Some_College,1-3_yr,Yes,18,0,0,0,1,1
825,Masters,Under_6_mo,No,47,0,0,1,1,0
826,Some_College,Under_6_mo,Yes,51,0,1,1,0,0
827,College,1-3_yr,Yes,36,0,0,0,0,0
828,Some_College,6-12_mo,Yes,29,0,0,0,1,0
829,Special,Over_7_yr,Yes,24,0,0,0,0,0
830,Other,6-12_mo,No,15,1,1,1,0,1
831,Some_College,Under_6_mo,No,18,0,1,0,1,0
832,Some_College,4-6_yr,Yes,19,1,1,0,1,1
833,Some_College,1-3_yr,No,18,0,0,0,0,0
834,High_School,1-3_yr,Yes,32,0,1,1,1,0
835,College,Over_7_yr,Yes,31,0,0,0,0,1
836,High_School,Under_6_mo,No,19,0,1,1,1,1
837,Some_College,1-3_yr,Yes,39,0,0,0,0,0
838,Masters,1-3_yr,No,50,0,0,0,0,0
839,Some_College,Under_6_mo,Yes,44,0,0,0,0,0
840,College,4-6_yr,Yes,23,0,0,0,1,0
841,Some_College,4-6_yr,Yes,26,0,0,0,0,0
842,Masters,1-3_yr,No,38,0,1,0,1,0
843,Special,4-6_yr,Yes,24,0,1,1,0,1
844,Masters,1-3_yr,Yes,41,0,0,0,1,0
845,Some_College,6-12_mo,Yes,43,0,0,0,1,0
846,High_School,6-12_mo,No,18,0,0,0,0,1
847,College,Over_7_yr,Yes,34,0,0,0,0,0
848,Other,1-3_yr,No,18,0,0,0,0,0
849,High_School,6-12_mo,Yes,51,0,1,0,0,0
850,College,1-3_yr,Yes,49,0,0,0,0,0
851,College,1-3_yr,Yes,50,0,0,0,0,0
852,Masters,1-3_yr,Yes,58,0,0,1,1,1
853,Masters,4-6_yr,No,28,0,0,0,0,1
854,Some_College,4-6_yr,Yes,57,0,0,0,0,0
855,Masters,1-3_yr,Yes,28,0,0,1,1,0
856,Masters,1-3_yr,Yes,35,0,0,1,1,0
857,College,Under_6_mo,No,41,0,0,0,0,0
858,Masters,Over_7_yr,Yes,41,0,0,0,0,0
859,College,6-12_mo,Yes,69,0,0,1,1,0
860,College,1-3_yr,Yes,24,0,0,1,1,0
861,Some_College,1-3_yr,No,20,0,0,0,1,0
862,Masters,1-3_yr,Yes,36,0,1,0,0,0
863,Masters,4-6_yr,Yes,44,0,0,0,0,0
864,Some_College,4-6_yr,No,23,0,1,0,1,0
865,College,1-3_yr,Yes,30,0,0,0,0,0
866,High_School,4-6_yr,Yes,38,0,0,0,0,0
867,Some_College,Under_6_mo,No,40,0,0,0,1,0
868,College,6-12_mo,Yes,34,0,0,0,0,1
869,Some_College,1-3_yr,Yes,21,0,0,1,1,0
870,Some_College,1-3_yr,Yes,46,0,0,0,0,0
871,Some_College,1-3_yr,Yes,19,0,0,0,0,0
872,College,Under_6_mo,Yes,50,0,0,0,1,0
873,College,4-6_yr,Yes,23,0,0,0,0,1
874,Some_College,6-12_mo,Yes,28,0,1,1,1,1
875,Some_College,1-3_yr,Yes,33,0,1,0,1,1
876,Some_College,1-3_yr,Yes,21,0,0,0,0,0
877,Some_College,1-3_yr,No,24,0,1,1,0,1
878,Some_College,Under_6_mo,Yes,42,0,0,0,0,0
879,Masters,4-6_yr,Yes,40,0,0,0,0,0
880,Some_College,1-3_yr,Yes,22,0,0,0,0,0
881,Special,1-3_yr,Yes,38,0,1,0,1,1
882,Masters,1-3_yr,Yes,67,0,1,0,0,0
883,High_School,4-6_yr,Yes,32,0,0,0,0,0
884,Some_College,1-3_yr,Yes,18,0,0,0,0,1
885,College,1-3_yr,Yes,23,0,0,0,0,0
886,College,4-6_yr,Yes,27,0,1,0,0,0
887,Professional,4-6_yr,Yes,28,0,0,0,0,0
888,College,1-3_yr,Yes,31,0,1,0,0,0
889,College,Under_6_mo,No,30,0,0,0,0,0
890,College,4-6_yr,Yes,44,0,0,0,0,1
891,High_School,1-3_yr,Yes,48,0,0,1,1,0
892,Some_College,6-12_mo,No,37,0,1,0,0,0
893,College,Under_6_mo,Yes,65,0,0,0,1,0
894,Masters,1-3_yr,No,31,0,1,1,1,0
895,Some_College,4-6_yr,Yes,67,0,0,0,0,0
896,Some_College,1-3_yr,Yes,50,0,1,1,0,0
897,Professional,Under_6_mo,No,30,0,0,0,0,0
898,High_School,4-6_yr,Yes,26,0,0,0,0,0
899,College,1-3_yr,Yes,47,0,0,0,0,0
900,Some_College,Under_6_mo,No,49,0,0,0,1,0
901,Professional,1-3_yr,No,25,0,1,1,1,0
902,Some_College,1-3_yr,Yes,31,0,1,1,1,0
903,Masters,Over_7_yr,No,33,0,0,0,1,0
904,Doctoral,4-6_yr,No,32,0,0,1,1,0
905,Masters,1-3_yr,Yes,40,0,0,0,1,0
906,College,6-12_mo,No,51,0,0,0,0,1
907,College,1-3_yr,Yes,23,0,0,0,1,1
908,College,6-12_mo,Yes,46,0,0,0,1,1
909,Some_College,6-12_mo,Yes,45,0,0,1,1,0
910,Masters,1-3_yr,Yes,34,0,0,1,0,0
911,College,Under_6_mo,Yes,46,0,0,0,0,0
912,Some_College,4-6_yr,Yes,53,0,0,0,0,0
913,Masters,1-3_yr,Yes,30,0,0,0,0,0
914,Masters,1-3_yr,Yes,42,1,0,0,0,1
915,Some_College,Over_7_yr,Yes,36,0,0,0,1,0
916,Some_College,Under_6_mo,Yes,48,0,0,0,0,0
917,College,4-6_yr,Yes,0,0,0,1,1,0
918,College,4-6_yr,Yes,23,0,0,1,1,0
919,Some_College,4-6_yr,Yes,21,0,0,0,0,0
920,College,4-6_yr,Yes,52,0,0,0,0,0
921,Some_College,6-12_mo,Yes,18,0,0,0,0,0
922,Some_College,4-6_yr,Yes,24,0,0,0,0,1
923,College,4-6_yr,Yes,63,0,0,0,0,0
924,Some_College,6-12_mo,No,58,0,0,1,1,0
925,High_School,Under_6_mo,No,7,0,0,1,0,0
926,Some_College,Under_6_mo,Yes,38,0,0,1,0,0
927,Some_College,6-12_mo,Yes,36,0,0,0,0,0
928,Masters,1-3_yr,Yes,28,0,1,0,0,0
929,Professional,1-3_yr,Yes,36,0,0,0,0,1
930,Masters,4-6_yr,Yes,42,0,0,0,0,0
931,Masters,4-6_yr,Yes,25,0,0,1,1,1
932,Some_College,1-3_yr,Yes,51,0,0,0,0,0
933,Masters,Over_7_yr,Yes,47,0,0,0,0,0
934,College,4-6_yr,Yes,28,0,0,1,1,0
935,Some_College,Under_6_mo,Yes,48,0,0,0,0,0
936,High_School,Under_6_mo,No,18,0,0,0,1,0
937,High_School,6-12_mo,No,58,0,0,1,1,0
938,Masters,4-6_yr,No,27,0,1,0,1,1
939,Some_College,4-6_yr,Yes,46,0,0,0,0,0
940,College,4-6_yr,Yes,46,0,0,0,0,0
941,Masters,4-6_yr,Yes,51,0,0,0,1,0
942,College,Under_6_mo,No,28,0,0,0,0,0
943,Special,6-12_mo,Yes,35,0,0,1,1,0
944,College,6-12_mo,Yes,36,0,0,0,0,0
945,High_School,4-6_yr,No,19,0,0,1,1,1
946,Some_College,1-3_yr,Yes,24,0,0,0,0,0
947,College,4-6_yr,No,26,0,0,1,1,1
948,Some_College,1-3_yr,Yes,33,0,0,0,1,0
949,College,6-12_mo,Yes,24,0,0,0,1,0
950,Some_College,6-12_mo,No,63,0,0,1,1,1
951,Masters,4-6_yr,Yes,44,1,0,1,0,0
952,Some_College,Under_6_mo,Yes,23,0,0,1,0,0
953,Some_College,1-3_yr,No,26,0,0,0,0,0
954,Grammar,Under_6_mo,No,14,0,1,0,0,0
955,High_School,Under_6_mo,Yes,32,0,1,0,1,0
956,Some_College,Under_6_mo,Yes,27,0,0,0,0,0
957,College,1-3_yr,No,23,0,0,1,1,0
958,Some_College,1-3_yr,Yes,47,0,0,0,1,0
959,College,Under_6_mo,No,27,0,0,1,1,0
960,Some_College,1-3_yr,Yes,54,0,0,1,1,0
961,College,4-6_yr,Yes,42,0,0,0,0,0
962,Some_College,1-3_yr,No,41,0,0,0,1,0
963,High_School,Under_6_mo,Yes,59,0,0,0,1,0
964,Some_College,1-3_yr,Yes,29,0,0,1,1,0
965,Some_College,Over_7_yr,Yes,35,1,0,1,0,0
966,Some_College,Under_6_mo,No,23,1,1,1,1,1
967,Some_College,1-3_yr,Yes,24,0,0,0,1,0
968,College,1-3_yr,Yes,24,0,0,0,0,0
969,Some_College,1-3_yr,No,21,0,1,1,1,0
