,Age,Community_Building,Country,Gender,Marital_Status,Opinions_on_Censorship,Web_Ordering,Years_on_Internet,Education_Attainment
635,59,0,16,0,0,2,1,2,Some_College
636,10,0,85,0,5,0,1,0,Some_College
637,76,0,64,1,1,2,2,0,Masters
638,20,0,41,1,1,1,2,1,College
639,13,0,31,1,3,0,2,0,College
640,15,1,113,1,5,3,2,0,Some_College
641,33,3,88,1,1,0,2,3,Doctoral
642,17,0,123,1,5,0,2,2,Some_College
643,17,0,31,0,0,3,2,0,Special
644,36,0,16,0,5,0,2,2,Some_College
645,17,1,76,0,5,3,2,2,College
646,36,1,59,1,1,0,2,0,College
647,65,0,16,1,1,0,2,1,High_School
648,9,1,61,0,5,3,1,4,Some_College
649,37,1,43,0,1,0,1,4,High_School
650,7,0,60,0,5,0,1,4,High_School
651,8,3,80,1,5,2,1,0,Grammar
652,10,3,41,1,5,3,1,0,Some_College
653,76,1,55,0,2,3,1,0,Some_College
654,19,1,16,1,1,0,2,1,College
655,34,1,122,0,0,0,2,2,Some_College
656,50,3,16,1,0,0,2,4,Masters
657,12,3,33,1,5,0,1,1,College
658,47,0,16,0,2,3,1,4,Special
659,14,3,77,0,3,3,2,0,Some_College
660,9,3,118,1,5,1,2,0,High_School
661,14,3,31,0,1,1,2,0,College
662,43,0,16,0,5,0,2,0,College
663,12,0,122,1,3,3,2,1,College
664,35,2,76,1,1,0,2,2,Some_College
665,33,1,25,1,1,2,2,1,Some_College
666,21,1,16,1,1,0,2,3,Doctoral
667,26,3,6,0,1,0,2,2,Some_College
668,8,0,85,0,5,3,1,2,High_School
669,34,1,68,0,1,3,1,4,Masters
670,40,1,114,1,1,3,2,4,High_School
671,29,3,76,1,3,0,2,3,College
672,59,1,71,1,1,2,2,4,Masters
673,33,0,31,0,1,0,1,2,Some_College
674,23,1,9,1,3,0,2,3,College
675,26,3,122,1,1,0,2,0,College
676,43,1,74,1,1,1,2,4,Special
677,35,3,1,1,0,0,2,4,Some_College
678,47,3,84,1,1,1,1,1,Masters
679,12,1,123,0,5,2,1,0,High_School
680,38,3,92,0,2,0,2,4,High_School
681,21,1,60,1,5,0,2,2,Special
682,76,1,31,0,1,0,2,1,College
683,11,1,61,1,5,0,1,0,Some_College
684,15,2,9,1,1,3,1,2,High_School
685,10,3,9,0,5,0,0,0,Some_College
686,44,0,16,0,1,3,2,2,Some_College
687,41,0,92,1,1,0,2,0,College
688,23,1,92,1,5,2,2,0,College
689,36,1,89,1,0,1,2,2,Some_College
690,43,1,6,1,5,0,2,0,Some_College
691,12,0,84,0,5,0,1,4,High_School
692,31,1,118,0,3,0,2,4,Grammar
693,47,3,33,1,0,2,2,2,College
694,30,1,123,0,3,2,2,0,College
695,10,3,7,1,5,0,2,2,High_School
696,10,1,98,1,5,3,2,0,Some_College
697,16,1,60,1,5,0,2,0,Masters
698,8,1,41,1,5,0,1,4,High_School
699,16,3,16,1,0,0,1,4,Some_College
700,32,1,20,1,1,3,2,1,Masters
701,43,0,122,0,1,3,2,4,College
702,21,3,61,1,1,0,2,1,College
703,52,0,16,1,5,1,1,2,Some_College
704,12,3,30,0,3,1,1,0,Masters
705,25,3,1,0,1,0,2,4,Some_College
706,69,0,86,1,1,0,2,2,High_School
707,32,2,105,1,1,1,2,0,Professional
708,69,0,31,1,1,0,1,2,Some_College
709,36,0,89,1,1,0,1,2,College
710,39,3,88,1,3,1,2,1,College
711,18,0,76,1,3,1,2,0,Masters
712,41,0,59,0,5,0,1,1,College
713,12,1,63,1,5,0,2,2,High_School
714,36,1,122,1,1,0,1,1,College
715,30,1,114,0,1,3,2,2,Some_College
716,28,0,126,0,5,0,2,1,Some_College
717,10,3,77,1,5,1,1,0,Some_College
718,22,0,16,0,1,3,2,0,College
719,12,0,76,1,5,2,2,0,College
720,31,3,92,1,3,2,2,0,Some_College
721,31,0,114,0,1,3,2,4,Some_College
722,22,3,90,1,1,0,2,0,Special
723,21,1,122,1,6,0,2,0,College
724,11,3,33,1,5,3,2,0,Some_College
725,19,3,56,1,1,0,1,3,College
726,9,0,33,1,5,0,2,3,Some_College
727,12,0,74,1,5,0,2,1,College
728,25,1,16,1,1,3,2,0,Masters
729,25,3,64,0,0,0,2,2,High_School
730,20,3,84,1,1,3,1,0,College
731,27,0,76,1,1,0,2,3,High_School
732,37,3,85,1,1,3,2,0,Some_College
733,76,1,16,1,3,0,2,1,College
734,19,2,60,1,0,1,1,2,College
735,55,0,16,1,0,0,1,4,College
736,16,3,16,0,3,0,2,3,College
737,22,0,121,0,5,3,2,0,Some_College
738,8,3,86,0,5,0,1,0,High_School
739,8,3,122,1,5,0,2,0,Some_College
740,16,3,16,1,3,3,2,0,College
741,21,0,51,0,1,0,2,0,Some_College
742,11,0,45,0,5,1,1,4,Some_College
743,12,0,126,1,5,3,2,0,Some_College
744,25,3,6,0,1,0,2,0,College
745,15,3,111,1,5,3,2,0,College
746,47,3,21,0,1,3,2,4,High_School
747,41,3,80,1,1,0,2,1,Professional
748,37,0,85,1,1,2,2,0,College
749,17,3,77,0,5,0,1,4,Professional
750,9,3,6,0,5,3,2,0,Some_College
751,12,1,16,0,5,3,2,0,Some_College
752,41,3,77,0,0,0,2,2,College
753,19,3,126,0,5,3,2,3,Masters
754,48,1,92,1,0,0,2,2,High_School
755,17,3,16,1,1,3,2,4,Some_College
756,23,3,55,1,5,3,1,2,Some_College
757,62,0,41,1,1,3,1,4,College
758,12,0,118,1,5,1,2,4,College
759,34,3,3,1,1,2,2,1,Professional
760,8,3,56,0,3,0,1,4,High_School
761,26,3,33,1,1,1,2,3,College
762,32,1,92,0,1,0,1,0,College
763,15,1,113,1,1,0,2,0,High_School
764,47,1,92,1,1,1,2,4,College
765,8,3,62,1,5,1,2,0,Some_College
766,11,3,16,0,5,3,2,0,Some_College
767,16,2,47,0,5,3,1,0,Some_College
768,29,0,16,0,1,0,2,0,College
769,12,3,34,1,5,0,2,0,Some_College
770,45,3,123,1,3,0,2,3,Masters
771,31,1,60,1,0,3,2,0,Some_College
772,17,3,76,0,1,0,1,3,Masters
773,27,0,16,0,3,0,1,0,High_School
774,11,3,126,0,5,3,1,0,Some_College
775,12,0,92,1,5,0,2,1,Some_College
776,37,3,61,1,1,0,2,4,Some_College
777,25,3,21,1,5,0,2,0,Masters
778,19,3,31,1,5,0,2,2,College
779,58,3,31,1,4,3,2,2,High_School
780,18,2,41,1,5,0,1,0,Grammar
781,22,1,9,1,5,0,2,0,College
782,41,1,33,1,0,1,2,0,Professional
783,33,3,92,1,1,0,1,1,College
784,32,3,41,1,1,0,2,4,Some_College
785,21,0,89,0,5,3,2,2,Special
786,37,0,33,1,0,1,1,0,College
787,12,2,59,1,5,0,2,0,Some_College
788,50,3,63,0,0,0,1,2,College
789,41,0,36,0,0,3,2,4,Some_College
790,10,0,104,1,5,0,1,4,Some_College
791,8,3,114,1,5,0,2,2,Some_College
792,45,0,61,1,1,3,2,4,College
793,16,3,123,0,1,3,2,4,Some_College
794,25,3,86,1,1,2,2,1,Doctoral
795,24,3,123,1,5,3,1,4,High_School
796,12,0,61,0,5,0,2,1,Some_College
797,31,0,122,0,0,0,2,0,College
798,29,0,114,1,1,3,2,0,High_School
799,14,0,34,1,5,1,2,0,High_School
800,29,3,16,1,1,0,2,1,Some_College
801,19,0,110,0,2,2,2,1,Masters
802,8,0,51,1,5,0,1,4,Some_College
803,28,0,71,0,0,0,1,2,Special
804,38,3,31,1,3,3,1,0,Doctoral
805,32,1,16,1,5,0,2,2,Some_College
806,21,0,76,1,1,1,2,1,Masters
807,19,0,126,0,3,3,2,0,Some_College
808,7,0,113,1,5,0,2,0,High_School
809,9,3,16,0,3,3,2,1,Some_College
810,9,2,34,1,5,0,2,1,Some_College
811,34,0,16,1,5,1,2,0,Some_College
812,50,1,16,1,5,0,2,2,Masters
813,14,3,92,1,5,0,2,3,Professional
814,16,1,85,1,1,0,2,3,College
815,13,3,115,1,3,0,2,0,College
816,4,0,74,1,5,2,0,2,High_School
817,23,3,20,1,0,0,2,0,Special
818,10,1,33,0,5,3,0,4,Some_College
819,21,1,33,1,5,0,2,1,College
820,39,1,74,0,1,3,2,2,High_School
821,23,3,113,1,5,0,2,0,College
822,7,3,61,1,5,0,2,1,High_School
823,4,3,76,1,5,0,1,2,Grammar
824,8,3,80,1,5,0,2,0,Some_College
825,37,0,124,1,3,0,1,4,Masters
826,42,0,64,0,1,0,2,4,Some_College
827,26,1,122,1,1,3,2,0,College
828,19,3,114,0,5,0,2,2,Some_College
829,14,3,80,1,5,0,2,3,Special
830,5,0,88,0,5,2,1,2,Other
831,8,0,92,0,5,0,1,4,Some_College
832,9,3,62,0,5,2,2,1,Some_College
833,8,1,118,0,5,1,1,0,Some_College
834,22,3,16,1,1,1,2,0,High_School
835,21,1,80,1,1,0,2,3,College
836,9,0,88,1,5,3,1,4,High_School
837,29,3,52,0,1,0,2,0,Some_College
838,41,0,33,1,1,0,1,0,Masters
839,34,3,85,0,1,0,2,4,Some_College
840,13,3,9,1,5,0,2,1,College
841,16,3,16,0,1,3,2,1,Some_College
842,28,0,122,0,1,0,1,0,Masters
843,14,3,16,1,5,1,2,1,Special
844,31,3,98,1,1,0,2,0,Masters
845,33,3,74,1,5,0,2,2,Some_College
846,8,0,9,0,5,3,1,2,High_School
847,24,3,76,0,1,2,2,3,College
848,8,0,60,0,5,3,1,0,Other
849,42,0,75,1,1,1,2,2,High_School
850,39,0,16,0,0,3,2,0,College
851,41,1,52,1,0,0,2,0,College
852,49,3,61,1,1,0,2,0,Masters
853,18,3,41,1,1,1,1,1,Masters
854,48,1,106,1,1,0,2,1,Some_College
855,18,2,76,1,5,0,2,0,Masters
856,25,3,114,0,1,0,2,0,Masters
857,31,0,16,0,1,0,1,4,College
858,31,3,16,1,5,0,2,3,Masters
859,61,3,16,1,0,0,2,2,College
860,14,1,9,1,1,0,2,0,College
861,10,0,33,1,5,3,1,0,Some_College
862,26,3,60,1,5,0,2,0,Masters
863,34,3,123,1,1,0,2,1,Masters
864,13,2,16,1,5,0,1,1,Some_College
865,20,3,74,1,1,1,2,0,College
866,28,3,55,1,0,3,2,1,High_School
867,30,3,33,0,1,2,1,4,Some_College
868,24,3,55,1,5,0,2,2,College
869,11,3,51,0,5,3,2,0,Some_College
870,36,0,16,1,1,0,2,0,Some_College
871,9,3,123,0,3,0,2,0,Some_College
872,41,3,76,0,3,2,2,4,College
873,13,3,122,1,5,0,2,1,College
874,18,3,43,0,5,1,2,2,Some_College
875,23,0,16,1,0,0,2,0,Some_College
876,11,3,92,0,5,3,2,0,Some_College
877,14,1,34,1,5,0,1,0,Some_College
878,32,3,61,1,0,2,2,4,Some_College
879,30,1,118,1,1,3,2,1,Masters
880,12,3,114,1,5,0,2,0,Some_College
881,28,3,43,1,1,1,2,0,Special
882,59,1,61,1,1,0,2,0,Masters
883,22,3,16,1,1,3,2,1,High_School
884,8,3,16,1,2,3,2,0,Some_College
885,13,1,52,1,5,2,2,0,College
886,17,3,16,1,5,3,2,1,College
887,18,1,85,1,0,0,2,1,Professional
888,21,1,16,1,5,3,2,0,College
889,20,3,31,1,5,3,1,4,College
890,34,1,9,1,1,3,2,1,College
891,38,3,86,1,1,0,2,0,High_School
892,27,2,6,1,1,0,1,2,Some_College
893,57,0,80,1,0,3,2,4,College
894,21,3,33,0,1,3,1,0,Masters
895,59,3,88,1,1,3,2,1,Some_College
896,41,3,16,0,4,0,2,0,Some_College
897,20,3,48,0,3,3,1,4,Professional
898,16,1,52,1,1,0,2,1,High_School
899,37,1,16,1,1,3,2,0,College
900,39,0,31,0,1,2,1,4,Some_College
901,15,2,103,1,5,1,1,0,Professional
902,21,0,20,1,1,2,2,0,Some_College
903,23,0,16,0,2,2,1,3,Masters
904,22,3,111,0,1,3,1,1,Doctoral
905,30,3,85,0,1,0,2,0,Masters
906,42,3,114,1,1,0,1,2,College
907,13,1,33,1,5,0,2,0,College
908,36,1,114,1,5,0,2,2,College
909,35,0,52,0,3,1,2,2,Some_College
910,24,0,21,1,3,0,2,0,Masters
911,36,3,36,0,0,2,2,4,College
912,44,3,20,1,1,0,2,1,Some_College
913,20,3,112,1,1,0,2,0,Masters
914,32,1,60,1,1,3,2,0,Masters
915,26,3,122,1,1,3,2,3,Some_College
916,38,0,16,1,0,2,2,4,Some_College
917,76,3,16,0,1,0,2,1,College
918,13,3,114,1,1,3,2,1,College
919,11,0,20,0,5,1,2,1,Some_College
920,43,3,16,0,1,1,2,1,College
921,8,0,33,0,5,0,2,2,Some_College
922,14,3,21,1,3,0,2,1,Some_College
923,55,0,74,1,1,0,2,1,College
924,49,0,16,1,1,0,1,2,Some_College
925,62,0,31,1,5,3,1,4,High_School
926,28,3,76,0,1,3,2,4,Some_College
927,26,3,76,1,5,3,2,2,Some_College
928,18,3,114,0,3,1,2,0,Masters
929,26,1,92,1,5,3,2,0,Professional
930,32,3,60,0,0,0,2,1,Masters
931,15,3,16,1,3,0,2,1,Masters
932,42,3,122,1,1,0,2,0,Some_College
933,37,3,92,1,5,0,2,3,Masters
934,18,3,9,1,5,3,2,1,College
935,38,0,31,1,0,0,2,4,Some_College
936,8,0,119,1,5,0,1,4,High_School
937,49,3,76,0,1,0,1,2,High_School
938,17,3,41,0,5,2,1,1,Masters
939,36,1,75,1,1,0,2,1,Some_College
940,36,3,41,1,1,0,2,1,College
941,42,0,118,0,1,1,2,1,Masters
942,18,3,85,0,1,2,1,4,College
943,25,0,33,1,5,0,2,2,Special
944,26,1,76,1,5,0,2,2,College
945,9,1,88,1,5,3,1,1,High_School
946,14,1,9,1,5,0,2,0,Some_College
947,16,0,59,1,1,0,1,1,College
948,23,0,85,0,5,3,2,0,Some_College
949,14,0,31,0,5,1,2,2,College
950,55,3,52,0,0,0,1,2,Some_College
951,34,3,114,0,1,0,2,1,Masters
952,13,3,114,1,4,0,2,4,Some_College
953,16,3,124,0,5,0,1,0,Some_College
954,4,0,56,1,2,0,1,4,Grammar
955,22,3,40,1,5,0,2,4,High_School
956,17,3,75,0,5,2,2,4,Some_College
957,13,1,122,1,5,3,1,0,College
958,37,0,16,1,0,0,2,0,Some_College
959,17,3,41,1,5,3,1,4,College
960,45,1,33,1,1,0,2,0,Some_College
961,32,3,64,1,1,0,2,1,College
962,31,1,61,1,1,0,1,0,Some_College
963,50,1,45,1,1,0,2,4,High_School
964,19,0,59,0,5,0,2,0,Some_College
965,25,3,33,0,5,0,2,3,Some_College
966,13,0,88,1,3,0,1,4,Some_College
967,14,3,43,1,1,0,2,0,Some_College
968,14,1,25,1,5,1,2,0,College
969,11,0,85,1,5,3,1,0,Some_College
970,11,0,126,0,5,1,2,0,Some_College
971,23,3,80,1,1,2,2,1,Some_College
972,18,1,123,1,1,0,2,2,Special
973,5,3,33,0,5,0,1,2,High_School
974,25,2,105,1,4,0,1,2,College
975,13,0,123,0,3,3,1,0,College
976,39,1,85,0,1,3,1,4,College
977,8,0,55,0,5,3,2,4,Some_College
978,28,0,59,0,1,0,1,4,Some_College
979,25,0,9,1,1,0,2,4,Some_College
980,19,3,76,1,5,0,1,0,College
981,14,1,124,0,3,1,1,1,College
982,18,3,61,0,5,3,2,0,College
983,13,1,114,1,5,0,2,1,College
984,17,3,123,1,1,2,1,3,College
985,22,2,76,0,5,0,2,3,Doctoral
986,43,1,85,0,1,0,1,4,High_School
987,41,0,16,0,3,0,1,0,Some_College
988,45,0,98,1,3,3,2,0,Professional
989,20,1,60,1,5,2,2,1,College
990,76,0,127,0,2,3,1,2,Grammar
991,39,3,16,0,1,0,1,4,Some_College
992,38,1,76,1,1,0,1,4,Some_College
993,23,0,9,1,1,0,1,4,High_School
994,20,3,118,0,1,3,2,4,Masters
995,39,3,73,1,1,2,2,0,Masters
996,52,3,16,1,1,3,1,1,Special
997,44,0,16,1,0,1,2,2,Some_College
998,34,0,85,0,1,3,2,4,Professional
999,76,0,71,1,5,0,0,2,College
1000,48,3,80,1,1,3,2,0,College
1001,21,3,92,0,1,0,2,0,College
1002,6,1,59,1,5,0,1,0,Grammar
1003,8,3,43,1,5,2,1,0,High_School
1004,20,0,61,1,1,0,1,0,Special
1005,30,3,55,0,1,1,2,0,College
1006,71,3,1,1,1,0,2,2,Some_College
1007,50,3,16,1,1,1,2,1,College
1008,15,3,111,1,5,1,2,0,High_School
1009,28,1,21,1,1,0,2,3,College
1010,34,3,16,1,5,0,2,0,College
1011,11,1,16,1,5,0,2,1,Some_College
1012,23,3,16,1,5,0,2,0,Some_College
1013,52,0,89,0,1,0,2,0,High_School
1014,30,3,16,0,0,0,2,1,College
1015,76,0,73,1,5,0,1,4,Other
1016,9,0,41,0,5,0,1,4,Some_College
1017,42,1,92,1,1,3,2,0,College
1018,10,3,104,1,5,3,2,0,High_School
1019,17,0,114,1,1,3,2,3,Masters
1020,29,3,114,1,4,0,2,3,College
1021,14,1,33,1,5,0,1,1,Some_College
1022,17,1,6,1,5,0,2,3,College
1023,11,3,98,0,5,0,1,0,Some_College
1024,25,3,122,1,1,0,2,2,Some_College
1025,35,1,92,0,5,0,2,0,High_School
1026,23,0,59,0,1,0,1,4,High_School
1027,32,3,71,1,3,0,2,0,Some_College
1028,46,3,80,1,1,0,2,3,Masters
1029,35,3,9,1,3,3,1,0,Masters
1030,25,3,99,1,1,2,1,2,Some_College
1031,47,3,81,1,6,0,2,3,College
1032,76,3,21,1,2,0,1,4,Special
1033,9,0,92,0,2,3,2,0,Some_College
1034,11,0,76,0,5,3,1,0,Some_College
1035,19,0,126,0,3,0,2,0,College
1036,36,3,16,0,3,3,2,0,Special
1037,26,3,125,0,3,0,2,2,Masters
1038,34,0,76,1,1,3,2,4,Some_College
1039,52,3,122,0,6,0,2,4,High_School
1040,34,0,51,1,5,0,2,4,Some_College
1041,38,3,9,1,1,1,2,0,College
1042,23,3,43,0,1,1,2,0,Some_College
1043,12,1,20,1,5,0,2,1,Some_College
1044,20,3,104,1,1,0,2,0,Professional
1045,22,3,76,1,1,3,2,0,College
1046,18,3,99,0,1,0,2,4,High_School
1047,15,0,33,0,5,2,1,0,College
1048,11,3,16,0,1,1,2,2,High_School
1049,25,3,16,1,1,0,2,0,Some_College
1050,17,0,114,0,0,0,2,0,Some_College
1051,19,1,60,1,0,1,2,3,High_School
1052,42,0,41,0,1,0,1,4,Masters
1053,24,0,73,1,1,1,2,3,Some_College
1054,30,3,9,1,0,0,2,3,Other
1055,36,0,122,0,0,0,1,4,College
1056,17,3,114,1,5,0,1,0,Doctoral
1057,36,2,40,1,1,3,2,3,Masters
1058,12,3,7,1,5,0,2,1,Some_College
1059,31,0,9,1,1,0,2,0,Doctoral
1060,8,3,6,1,5,0,2,0,Some_College
1061,30,0,16,1,1,0,1,0,Some_College
1062,45,1,88,1,1,0,2,1,Professional
1063,19,3,10,0,3,3,2,1,Masters
1064,22,0,73,0,0,0,2,4,Special
1065,33,3,123,1,5,0,2,4,College
1066,23,0,92,1,5,0,1,4,High_School
1067,76,1,9,0,5,3,1,4,Some_College
1068,44,1,123,1,1,0,2,0,College
1069,6,1,1,0,5,3,2,2,Grammar
1070,22,1,76,1,1,1,2,1,College
1071,44,3,123,1,3,0,2,2,Some_College
1072,21,3,125,0,1,2,2,1,Some_College
1073,36,3,88,1,5,0,2,1,Masters
1074,17,3,93,1,5,0,2,2,College
1075,22,3,98,1,5,0,2,0,College
1076,13,3,76,1,5,0,2,1,Masters
1077,24,3,60,0,1,3,2,0,Some_College
1078,28,0,43,0,4,2,2,0,Some_College
1079,33,1,60,0,4,0,2,2,College
1080,14,0,6,1,3,1,1,4,Special
1081,27,3,111,1,0,3,2,0,High_School
1082,22,0,52,1,1,3,2,1,Some_College
1083,23,3,76,0,5,1,2,3,Some_College
1084,24,0,123,1,5,0,2,1,College
1085,29,0,6,1,1,0,2,4,Some_College
1086,25,1,20,1,1,1,1,2,Some_College
1087,35,0,41,1,1,0,1,4,Special
1088,65,1,75,1,1,0,2,0,Professional
1089,10,0,113,0,1,1,2,0,Some_College
1090,24,1,6,1,5,1,2,2,Some_College
1091,45,3,31,0,0,0,2,4,Some_College
1092,11,3,117,0,5,3,2,0,College
1093,23,3,48,1,1,0,2,1,Masters
1094,44,3,16,1,5,0,1,3,College
1095,16,3,114,1,1,0,2,2,High_School
1096,11,0,76,0,5,0,1,1,Some_College
1097,27,0,56,1,1,2,2,1,Some_College
1098,32,3,31,1,1,0,2,0,Special
1099,32,0,20,1,1,0,2,0,Masters
1100,8,0,92,0,5,3,2,0,Some_College
1101,31,3,21,1,5,2,2,1,Masters
1102,17,3,71,0,5,1,2,0,College
1103,5,0,76,1,5,1,2,2,High_School
1104,16,1,89,1,1,0,2,0,College
1105,33,0,31,0,1,1,1,4,College
1106,33,1,61,0,0,3,2,2,College
1107,24,3,59,1,1,0,1,4,High_School
1108,28,1,85,1,5,1,1,1,Masters
1109,32,0,55,1,1,1,2,3,College
1110,42,3,3,0,1,0,2,0,Some_College
1111,76,1,31,0,1,0,1,2,Some_College
1112,14,3,33,1,5,0,2,0,College
1113,44,0,16,0,0,3,2,4,Other
1114,25,0,16,0,3,1,2,0,College
1115,25,0,88,1,1,2,1,2,Some_College
1116,29,1,31,1,0,0,2,1,Some_College
1117,26,1,50,1,1,3,2,0,Masters
1118,13,3,1,0,5,3,1,1,College
1119,76,1,76,1,0,1,2,4,High_School
1120,15,1,92,1,6,0,1,0,Some_College
1121,29,3,41,0,1,0,1,4,Some_College
1122,25,0,14,1,1,0,2,0,High_School
1123,39,1,62,0,1,0,1,4,Special
1124,31,3,113,0,0,0,2,0,Some_College
1125,19,3,123,1,5,0,2,0,Masters
1126,76,1,71,1,1,0,2,0,Masters
1127,13,3,30,1,5,0,1,1,Some_College
1128,21,0,60,0,2,1,2,0,Professional
1129,53,3,20,1,1,0,2,1,Doctoral
1130,22,3,31,1,1,0,2,4,Special
1131,28,3,16,1,5,0,2,0,Some_College
1132,76,0,16,0,2,0,1,3,Some_College
1133,41,3,20,1,1,0,2,2,Some_College
1134,14,3,76,1,5,3,1,2,College
1135,24,3,118,1,5,1,2,0,Grammar
1136,37,3,92,1,5,0,2,3,Masters
1137,14,3,69,1,5,1,1,1,College
1138,19,0,104,0,1,0,2,0,College
1139,30,1,114,0,1,0,2,4,Some_College
1140,29,0,61,1,1,0,2,4,High_School
1141,31,0,120,1,5,3,2,0,Masters
1142,24,1,123,0,1,2,2,4,Some_College
1143,8,3,80,1,5,0,2,0,Some_College
1144,12,3,9,1,5,1,2,0,College
1145,14,1,61,1,3,0,2,0,College
1146,15,3,16,0,0,0,2,1,Special
1147,36,3,74,0,4,0,2,2,Some_College
1148,54,1,16,0,0,0,1,4,Some_College
1149,39,3,59,0,1,3,2,0,Masters
1150,24,1,10,1,1,0,2,0,High_School
1151,8,3,76,0,5,1,1,0,Some_College
1152,30,3,33,1,0,0,2,0,Masters
1153,39,1,74,1,1,0,2,0,Masters
1154,32,0,9,0,0,0,1,4,College
1155,34,1,33,1,0,2,2,2,High_School
1156,11,0,118,1,3,2,1,0,College
1157,76,0,41,0,1,0,1,4,Some_College
1158,8,3,61,0,5,3,2,4,Some_College
1159,43,0,92,1,1,0,2,1,Masters
1160,19,3,126,1,1,0,2,0,Some_College
1161,7,3,33,1,5,0,2,1,High_School
1162,9,1,114,1,5,3,2,0,Some_College
1163,57,3,33,1,3,1,2,1,Professional
1164,25,1,76,1,0,1,2,0,College
1165,31,3,61,0,1,0,2,2,High_School
1166,15,3,48,1,5,0,2,1,College
1167,41,3,31,1,1,0,1,4,Special
1168,28,3,7,0,1,0,2,2,Some_College
1169,27,1,41,0,1,0,2,0,College
1170,12,3,86,1,1,1,1,4,Special
1171,28,3,62,0,1,0,2,0,Some_College
1172,22,3,118,1,1,0,2,1,Professional
1173,17,0,114,0,5,2,2,0,College
1174,18,1,118,0,5,3,1,0,Masters
1175,10,3,118,1,5,0,1,0,High_School
1176,23,1,16,1,1,0,1,1,Masters
1177,16,3,92,1,2,0,2,3,Masters
1178,24,3,108,1,3,0,2,0,College
1179,44,0,64,1,1,1,1,0,Some_College
1180,23,3,16,0,1,0,2,3,College
1181,14,0,76,0,5,0,2,0,College
1182,17,3,9,1,5,0,1,0,Other
1183,39,1,92,0,0,1,1,2,Doctoral
1184,30,3,71,1,0,2,2,2,High_School
1185,6,3,41,0,5,3,2,0,High_School
1186,36,3,114,0,5,1,2,2,Some_College
1187,35,0,21,0,1,3,2,4,College
1188,6,1,51,0,5,2,2,2,High_School
1189,30,3,122,0,1,3,1,1,Some_College
1190,44,0,31,1,1,0,2,4,College
1191,28,0,31,0,2,0,1,1,Masters
1192,56,0,114,1,1,0,2,0,Masters
1193,9,3,76,1,5,1,2,3,College
1194,33,0,119,0,5,0,2,2,Some_College
1195,37,0,31,1,1,0,2,0,Some_College
1196,44,3,121,1,1,0,2,0,Other
1197,39,3,118,1,1,1,1,1,Special
1198,4,3,6,1,5,3,1,0,High_School
1199,8,0,118,1,5,1,1,4,Some_College
1200,9,1,80,1,5,3,2,1,High_School
1201,10,3,9,0,5,3,1,4,Some_College
1202,11,0,126,1,5,0,2,0,Some_College
1203,20,3,80,1,1,0,1,2,High_School
1204,14,0,45,1,5,0,2,4,Some_College
1205,29,0,33,1,1,0,2,0,College
1206,25,0,92,1,1,0,2,0,Professional
1207,25,3,118,1,5,0,2,1,College
1208,43,0,88,0,0,0,2,0,College
1209,5,1,31,0,5,0,1,2,Other
1210,15,0,88,0,1,1,2,0,College
1211,19,3,14,0,1,3,2,1,Some_College
1212,25,3,62,1,3,0,2,0,Special
1213,39,3,43,1,5,0,1,4,Other
1214,31,0,123,0,1,0,1,4,College
1215,27,0,33,1,0,0,2,1,Masters
1216,32,3,123,0,1,3,2,1,Masters
1217,20,3,74,1,1,1,2,1,College
1218,19,3,74,1,5,2,2,3,Some_College
1219,8,3,33,1,5,1,2,0,Some_College
1220,21,1,62,1,3,3,2,3,Some_College
1221,13,3,60,0,5,3,1,1,College
1222,42,0,60,1,1,2,2,3,Masters
1223,14,3,16,1,5,0,2,0,College
1224,21,1,33,0,1,0,2,2,College
1225,54,3,74,1,0,1,2,0,College
1226,42,3,61,0,1,3,1,1,Masters
1227,32,3,21,1,0,0,2,0,Professional
1228,23,3,59,1,1,3,2,0,High_School
1229,41,0,61,0,1,3,1,0,Masters
1230,18,3,42,1,5,3,2,0,College
1231,65,0,114,1,1,2,2,0,Some_College
1232,25,1,31,1,5,1,2,1,Doctoral
1233,19,3,33,1,5,1,1,4,High_School
1234,26,3,26,1,1,3,2,0,College
1235,5,0,76,0,5,0,1,1,Grammar
1236,34,3,31,1,1,0,1,1,College
1237,16,1,65,1,5,0,2,0,College
1238,17,3,43,0,0,0,1,2,High_School
1239,14,1,33,1,1,0,2,1,Masters
1240,23,3,85,0,1,0,2,2,High_School
1241,13,1,98,1,5,3,2,1,Some_College
1242,76,0,126,1,1,2,1,4,Some_College
1243,34,3,123,0,1,1,1,3,College
1244,15,1,76,0,3,1,2,0,College
1245,41,1,86,1,1,3,2,2,College
1246,41,0,88,1,1,2,1,2,Some_College
1247,36,3,41,0,1,0,2,4,Some_College
1248,19,1,62,0,5,0,1,2,Some_College
1249,31,3,61,1,5,2,2,2,Special
1250,48,3,85,0,1,3,1,4,Masters
1251,34,0,113,1,1,0,2,4,Some_College
1252,57,3,6,1,1,0,2,3,College
1253,20,1,123,0,1,0,2,1,Some_College
1254,47,0,21,1,1,0,2,0,Doctoral
1255,8,3,33,1,5,1,2,1,High_School
1256,41,0,76,1,1,3,1,2,Masters
1257,7,1,59,0,5,1,2,0,High_School
1258,33,0,61,1,1,0,1,4,High_School
1259,14,3,122,1,5,0,2,0,Special
1260,6,0,105,1,5,0,2,0,High_School
1261,11,3,76,1,5,0,2,4,Some_College
