Years_on_Internet,Web_Ordering,Age,Not_Purchasing_Too_complicated,Not_Purchasing_Prefer_people,Not_Purchasing_Privacy,Not_Purchasing_Security,Not_Purchasing_Easier_locally
Under_6_mo,Yes,37,0,0,0,1,0
4-6_yr,Yes,49,0,0,1,1,0
6-12_mo,No,68,0,0,0,1,0
Over_7_yr,No,42,0,0,1,0,0
Under_6_mo,Yes,24,0,0,0,0,0
1-3_yr,No,34,0,0,0,1,0
1-3_yr,Yes,40,0,0,0,0,1
1-3_yr,No,Not_Say,1,1,1,1,0
1-3_yr,No,Not_Say,0,0,0,1,0
Under_6_mo,Yes,26,0,0,0,1,0
1-3_yr,Yes,59,0,0,0,1,0
1-3_yr,Yes,33,0,1,1,0,1
6-12_mo,Yes,40,0,0,0,1,0
1-3_yr,Yes,31,0,0,0,0,0
Under_6_mo,No,21,0,0,0,0,0
6-12_mo,Yes,58,0,0,0,0,0
1-3_yr,Yes,33,0,0,0,0,0
4-6_yr,Yes,30,0,0,0,0,1
1-3_yr,No,18,0,0,0,0,0
6-12_mo,No,28,0,0,0,1,0
Under_6_mo,No,25,0,1,0,1,1
1-3_yr,Yes,27,0,0,1,1,0
4-6_yr,Yes,26,0,0,0,0,0
1-3_yr,Yes,36,0,0,0,0,0
4-6_yr,Yes,45,0,0,0,0,0
1-3_yr,Yes,62,0,0,1,1,0
4-6_yr,Yes,36,0,0,1,0,0
6-12_mo,Yes,23,0,0,0,0,0
1-3_yr,Yes,39,0,0,0,1,0
6-12_mo,No,67,0,0,1,1,1
1-3_yr,No,20,1,0,1,1,1
1-3_yr,Yes,Not_Say,0,1,1,1,1
4-6_yr,Yes,30,0,0,0,1,0
1-3_yr,Yes,23,0,0,1,0,0
1-3_yr,Yes,25,0,0,0,1,1
Over_7_yr,Yes,43,0,0,1,0,0
6-12_mo,Yes,27,1,0,0,0,1
1-3_yr,Yes,27,0,0,0,1,0
6-12_mo,Yes,46,0,0,1,1,0
6-12_mo,Yes,27,0,0,0,1,0
1-3_yr,Yes,46,0,0,0,0,0
4-6_yr,Yes,72,0,0,0,0,1
Under_6_mo,No,19,0,0,1,1,0
Under_6_mo,No,47,0,0,1,1,0
Under_6_mo,No,17,0,0,0,1,0
1-3_yr,No,18,0,1,0,0,0
1-3_yr,No,20,0,0,0,1,0
1-3_yr,No,Not_Say,0,1,1,1,1
4-6_yr,Yes,29,0,0,0,0,0
6-12_mo,Yes,44,0,0,0,0,0
Under_6_mo,Yes,59,0,0,0,0,0
4-6_yr,No,22,0,0,0,0,0
Under_6_mo,No,56,0,1,1,1,0
1-3_yr,Yes,24,0,0,0,0,1
1-3_yr,Yes,19,0,0,0,0,0
1-3_yr,Yes,24,0,0,0,0,0
1-3_yr,Yes,52,0,0,0,0,0
4-6_yr,Yes,22,0,1,0,0,1
6-12_mo,Yes,45,0,0,1,0,0
4-6_yr,Yes,43,0,0,0,0,0
Over_7_yr,Yes,31,1,0,1,0,0
6-12_mo,Yes,36,1,0,0,0,0
6-12_mo,No,18,0,0,0,0,0
Under_6_mo,No,44,0,1,1,1,0
Under_6_mo,Yes,5,0,1,1,0,0
Over_7_yr,Yes,39,0,0,0,0,0
Under_6_mo,Yes,67,0,0,0,0,0
6-12_mo,No,43,0,0,1,1,0
Over_7_yr,Yes,33,0,0,1,0,0
1-3_yr,Yes,36,0,0,0,0,0
Under_6_mo,Yes,52,0,0,0,0,0
Under_6_mo,Yes,45,0,0,0,0,0
4-6_yr,No,56,0,0,1,1,0
1-3_yr,No,22,0,0,0,1,1
Under_6_mo,Yes,48,0,0,0,1,0
6-12_mo,Yes,31,0,0,0,0,0
4-6_yr,Yes,Not_Say,0,0,1,1,0
1-3_yr,No,21,0,0,0,1,0
6-12_mo,No,25,1,0,1,1,1
1-3_yr,Dont_know,20,0,1,1,1,1
6-12_mo,Yes,53,0,0,0,1,0
1-3_yr,Yes,50,0,0,0,0,0
1-3_yr,Yes,33,0,0,0,0,1
6-12_mo,Yes,46,0,0,0,0,0
1-3_yr,Yes,52,0,0,0,0,0
Under_6_mo,No,22,0,1,1,1,0
Under_6_mo,Yes,41,0,0,0,0,0
6-12_mo,Yes,56,0,0,1,1,0
1-3_yr,Yes,40,0,0,0,0,0
6-12_mo,Yes,20,0,0,0,0,0
1-3_yr,Yes,20,0,1,0,0,1
1-3_yr,Yes,26,0,0,1,0,0
Under_6_mo,No,18,0,0,0,0,0
Under_6_mo,No,26,0,0,0,0,0
4-6_yr,Yes,42,0,0,1,0,1
Under_6_mo,Yes,52,0,0,0,0,0
4-6_yr,Yes,31,0,0,0,0,0
6-12_mo,No,60,0,1,1,1,0
1-3_yr,No,22,0,0,1,1,0
Under_6_mo,Yes,35,0,0,0,0,0
6-12_mo,Yes,76,0,1,0,0,0
1-3_yr,Yes,42,0,0,0,1,0
6-12_mo,No,76,0,0,1,1,1
6-12_mo,No,46,0,0,1,1,1
4-6_yr,Yes,49,1,0,0,0,0
1-3_yr,Yes,28,0,0,0,0,0
4-6_yr,No,50,1,0,1,1,0
6-12_mo,Yes,22,1,0,0,0,1
4-6_yr,No,46,0,0,1,0,0
6-12_mo,Yes,40,0,0,0,1,0
4-6_yr,Yes,38,0,0,0,0,0
1-3_yr,No,20,0,0,0,0,0
1-3_yr,Yes,32,0,0,0,0,0
1-3_yr,Yes,22,0,0,0,0,0
1-3_yr,Yes,41,0,0,0,1,1
Under_6_mo,Yes,41,0,0,0,0,0
1-3_yr,Yes,32,0,0,0,0,0
1-3_yr,Yes,31,0,0,0,0,1
1-3_yr,Yes,21,0,1,1,1,0
Over_7_yr,No,29,0,1,0,0,1
Over_7_yr,Yes,19,0,0,0,0,0
4-6_yr,Yes,22,0,0,0,1,0
1-3_yr,Yes,35,0,0,1,1,0
6-12_mo,Yes,35,0,0,0,0,0
1-3_yr,No,30,0,0,1,1,1
Over_7_yr,Yes,37,0,0,1,1,1
1-3_yr,Yes,47,0,0,0,0,0
4-6_yr,Yes,Not_Say,0,0,1,0,0
6-12_mo,No,29,0,0,0,0,1
Under_6_mo,No,63,0,0,1,1,0
Over_7_yr,Yes,26,0,1,0,0,0
1-3_yr,Yes,32,0,0,0,0,1
1-3_yr,No,18,0,1,1,1,0
1-3_yr,Yes,18,0,0,0,0,0
1-3_yr,Yes,26,0,0,0,0,1
1-3_yr,Yes,31,0,0,1,1,0
Under_6_mo,No,21,0,0,0,0,0
1-3_yr,Yes,22,0,1,0,1,0
1-3_yr,Yes,35,0,0,0,1,0
1-3_yr,Yes,25,0,0,0,0,0
Under_6_mo,Yes,56,0,0,0,0,0
4-6_yr,Yes,50,0,0,0,0,1
1-3_yr,Yes,47,1,0,0,0,1
Under_6_mo,No,27,0,0,0,0,0
1-3_yr,Yes,19,0,0,0,0,0
1-3_yr,Yes,22,1,0,1,1,0
6-12_mo,Yes,50,0,0,0,0,0
Over_7_yr,Yes,29,0,0,0,0,1
6-12_mo,Yes,57,1,0,1,0,1
Under_6_mo,Yes,27,0,0,1,1,0
6-12_mo,No,33,0,0,0,1,0
Under_6_mo,No,7,0,0,0,1,0
Under_6_mo,Yes,22,0,0,1,1,0
4-6_yr,Yes,44,0,0,0,0,0
Under_6_mo,No,18,0,0,0,0,0
Over_7_yr,Yes,36,1,0,0,0,1
1-3_yr,No,42,0,0,0,0,0
1-3_yr,Yes,25,0,0,0,0,1
Under_6_mo,Yes,56,0,0,0,0,0
1-3_yr,Yes,18,0,0,0,0,1
1-3_yr,Yes,21,0,0,1,1,0
1-3_yr,No,26,0,0,1,1,0
1-3_yr,Yes,39,0,0,0,1,0
1-3_yr,Yes,22,0,0,0,1,0
Over_7_yr,Yes,54,0,0,0,0,0
1-3_yr,Yes,41,0,0,0,0,0
Over_7_yr,No,27,0,0,0,0,1
1-3_yr,No,37,0,0,0,1,0
1-3_yr,No,21,0,0,0,0,0
4-6_yr,Yes,22,0,0,0,0,0
Under_6_mo,Yes,47,0,0,1,1,0
1-3_yr,Yes,35,0,0,0,1,0
6-12_mo,Yes,29,0,0,1,0,0
6-12_mo,Yes,66,0,0,1,1,0
1-3_yr,No,28,0,0,0,0,0
1-3_yr,Yes,32,0,0,1,0,0
1-3_yr,Yes,50,0,0,0,0,1
4-6_yr,No,43,0,0,0,1,0
Under_6_mo,Yes,42,0,0,0,0,0
6-12_mo,Yes,31,0,0,0,0,0
1-3_yr,No,47,0,0,1,0,0
1-3_yr,Yes,22,0,0,0,0,0
6-12_mo,No,59,0,0,0,1,0
Under_6_mo,Yes,50,0,0,1,1,0
Under_6_mo,No,20,0,1,1,0,0
6-12_mo,Yes,18,0,0,0,0,1
Under_6_mo,Yes,54,0,0,0,0,0
Under_6_mo,Yes,26,0,0,0,0,0
4-6_yr,Yes,35,0,0,0,1,1
Under_6_mo,No,34,0,0,0,0,1
4-6_yr,Yes,22,0,0,0,0,0
1-3_yr,Yes,41,0,0,1,1,0
1-3_yr,Yes,39,0,0,0,0,1
1-3_yr,Yes,24,0,0,0,0,1
4-6_yr,Yes,39,0,0,1,1,0
4-6_yr,Yes,29,0,0,0,1,0
Under_6_mo,No,18,0,0,0,0,0
6-12_mo,No,38,0,0,1,1,0
1-3_yr,No,48,0,1,1,1,0
6-12_mo,Yes,42,0,0,0,0,0
4-6_yr,Yes,31,0,0,0,0,0
1-3_yr,Yes,29,0,0,0,0,0
1-3_yr,Yes,17,0,0,0,0,0
4-6_yr,Yes,19,0,0,0,1,0
4-6_yr,Yes,19,0,0,0,0,1
1-3_yr,Yes,44,0,0,1,1,0
6-12_mo,Yes,59,1,0,0,0,0
Over_7_yr,Yes,24,1,1,1,1,1
Over_7_yr,Yes,26,0,0,0,1,0
1-3_yr,Yes,23,0,0,0,0,0
6-12_mo,Dont_know,14,0,0,0,0,0
1-3_yr,Yes,33,0,0,0,0,1
Under_6_mo,Dont_know,20,0,0,0,1,0
4-6_yr,Yes,31,1,1,0,0,0
6-12_mo,Yes,49,0,0,0,0,0
1-3_yr,Yes,33,0,0,1,1,1
4-6_yr,Yes,17,0,0,0,1,0
6-12_mo,No,14,0,0,0,0,0
1-3_yr,Yes,18,0,0,0,1,1
Under_6_mo,No,47,0,0,1,1,0
Under_6_mo,Yes,51,0,1,1,0,0
1-3_yr,Yes,36,0,0,0,0,0
6-12_mo,Yes,29,0,0,0,1,0
Over_7_yr,Yes,24,0,0,0,0,0
6-12_mo,No,15,1,1,1,0,1
Under_6_mo,No,18,0,1,0,1,0
4-6_yr,Yes,19,1,1,0,1,1
1-3_yr,No,18,0,0,0,0,0
1-3_yr,Yes,32,0,1,1,1,0
Over_7_yr,Yes,31,0,0,0,0,1
Under_6_mo,No,19,0,1,1,1,1
1-3_yr,Yes,39,0,0,0,0,0
1-3_yr,No,50,0,0,0,0,0
Under_6_mo,Yes,44,0,0,0,0,0
4-6_yr,Yes,23,0,0,0,1,0
4-6_yr,Yes,26,0,0,0,0,0
1-3_yr,No,38,0,1,0,1,0
4-6_yr,Yes,24,0,1,1,0,1
1-3_yr,Yes,41,0,0,0,1,0
6-12_mo,Yes,43,0,0,0,1,0
6-12_mo,No,18,0,0,0,0,1
Over_7_yr,Yes,34,0,0,0,0,0
1-3_yr,No,18,0,0,0,0,0
6-12_mo,Yes,51,0,1,0,0,0
1-3_yr,Yes,49,0,0,0,0,0
1-3_yr,Yes,50,0,0,0,0,0
1-3_yr,Yes,58,0,0,1,1,1
4-6_yr,No,28,0,0,0,0,1
4-6_yr,Yes,57,0,0,0,0,0
1-3_yr,Yes,28,0,0,1,1,0
1-3_yr,Yes,35,0,0,1,1,0
Under_6_mo,No,41,0,0,0,0,0
Over_7_yr,Yes,41,0,0,0,0,0
6-12_mo,Yes,69,0,0,1,1,0
1-3_yr,Yes,24,0,0,1,1,0
1-3_yr,No,20,0,0,0,1,0
1-3_yr,Yes,36,0,1,0,0,0
4-6_yr,Yes,44,0,0,0,0,0
4-6_yr,No,23,0,1,0,1,0
1-3_yr,Yes,30,0,0,0,0,0
4-6_yr,Yes,38,0,0,0,0,0
Under_6_mo,No,40,0,0,0,1,0
6-12_mo,Yes,34,0,0,0,0,1
1-3_yr,Yes,21,0,0,1,1,0
1-3_yr,Yes,46,0,0,0,0,0
1-3_yr,Yes,19,0,0,0,0,0
Under_6_mo,Yes,50,0,0,0,1,0
4-6_yr,Yes,23,0,0,0,0,1
6-12_mo,Yes,28,0,1,1,1,1
1-3_yr,Yes,33,0,1,0,1,1
1-3_yr,Yes,21,0,0,0,0,0
1-3_yr,No,24,0,1,1,0,1
Under_6_mo,Yes,42,0,0,0,0,0
4-6_yr,Yes,40,0,0,0,0,0
1-3_yr,Yes,22,0,0,0,0,0
1-3_yr,Yes,38,0,1,0,1,1
1-3_yr,Yes,67,0,1,0,0,0
4-6_yr,Yes,32,0,0,0,0,0
1-3_yr,Yes,18,0,0,0,0,1
1-3_yr,Yes,23,0,0,0,0,0
4-6_yr,Yes,27,0,1,0,0,0
4-6_yr,Yes,28,0,0,0,0,0
1-3_yr,Yes,31,0,1,0,0,0
Under_6_mo,No,30,0,0,0,0,0
4-6_yr,Yes,44,0,0,0,0,1
1-3_yr,Yes,48,0,0,1,1,0
6-12_mo,No,37,0,1,0,0,0
Under_6_mo,Yes,65,0,0,0,1,0
1-3_yr,No,31,0,1,1,1,0
4-6_yr,Yes,67,0,0,0,0,0
1-3_yr,Yes,50,0,1,1,0,0
Under_6_mo,No,30,0,0,0,0,0
4-6_yr,Yes,26,0,0,0,0,0
1-3_yr,Yes,47,0,0,0,0,0
Under_6_mo,No,49,0,0,0,1,0
1-3_yr,No,25,0,1,1,1,0
1-3_yr,Yes,31,0,1,1,1,0
Over_7_yr,No,33,0,0,0,1,0
4-6_yr,No,32,0,0,1,1,0
1-3_yr,Yes,40,0,0,0,1,0
6-12_mo,No,51,0,0,0,0,1
1-3_yr,Yes,23,0,0,0,1,1
6-12_mo,Yes,46,0,0,0,1,1
6-12_mo,Yes,45,0,0,1,1,0
1-3_yr,Yes,34,0,0,1,0,0
Under_6_mo,Yes,46,0,0,0,0,0
4-6_yr,Yes,53,0,0,0,0,0
1-3_yr,Yes,30,0,0,0,0,0
1-3_yr,Yes,42,1,0,0,0,1
Over_7_yr,Yes,36,0,0,0,1,0
Under_6_mo,Yes,48,0,0,0,0,0
4-6_yr,Yes,Not_Say,0,0,1,1,0
4-6_yr,Yes,23,0,0,1,1,0
4-6_yr,Yes,21,0,0,0,0,0
4-6_yr,Yes,52,0,0,0,0,0
6-12_mo,Yes,18,0,0,0,0,0
4-6_yr,Yes,24,0,0,0,0,1
4-6_yr,Yes,63,0,0,0,0,0
6-12_mo,No,58,0,0,1,1,0
Under_6_mo,No,7,0,0,1,0,0
Under_6_mo,Yes,38,0,0,1,0,0
6-12_mo,Yes,36,0,0,0,0,0
1-3_yr,Yes,28,0,1,0,0,0
1-3_yr,Yes,36,0,0,0,0,1
4-6_yr,Yes,42,0,0,0,0,0
4-6_yr,Yes,25,0,0,1,1,1
1-3_yr,Yes,51,0,0,0,0,0
Over_7_yr,Yes,47,0,0,0,0,0
4-6_yr,Yes,28,0,0,1,1,0
Under_6_mo,Yes,48,0,0,0,0,0
Under_6_mo,No,18,0,0,0,1,0
6-12_mo,No,58,0,0,1,1,0
4-6_yr,No,27,0,1,0,1,1
4-6_yr,Yes,46,0,0,0,0,0
4-6_yr,Yes,46,0,0,0,0,0
4-6_yr,Yes,51,0,0,0,1,0
Under_6_mo,No,28,0,0,0,0,0
6-12_mo,Yes,35,0,0,1,1,0
6-12_mo,Yes,36,0,0,0,0,0
4-6_yr,No,19,0,0,1,1,1
1-3_yr,Yes,24,0,0,0,0,0
4-6_yr,No,26,0,0,1,1,1
1-3_yr,Yes,33,0,0,0,1,0
6-12_mo,Yes,24,0,0,0,1,0
6-12_mo,No,63,0,0,1,1,1
4-6_yr,Yes,44,1,0,1,0,0
Under_6_mo,Yes,23,0,0,1,0,0
1-3_yr,No,26,0,0,0,0,0
Under_6_mo,No,14,0,1,0,0,0
Under_6_mo,Yes,32,0,1,0,1,0
Under_6_mo,Yes,27,0,0,0,0,0
1-3_yr,No,23,0,0,1,1,0
1-3_yr,Yes,47,0,0,0,1,0
Under_6_mo,No,27,0,0,1,1,0
1-3_yr,Yes,54,0,0,1,1,0
4-6_yr,Yes,42,0,0,0,0,0
1-3_yr,No,41,0,0,0,1,0
Under_6_mo,Yes,59,0,0,0,1,0
1-3_yr,Yes,29,0,0,1,1,0
Over_7_yr,Yes,35,1,0,1,0,0
Under_6_mo,No,23,1,1,1,1,1
1-3_yr,Yes,24,0,0,0,1,0
1-3_yr,Yes,24,0,0,0,0,0
1-3_yr,No,21,0,1,1,1,0
1-3_yr,Yes,21,0,1,0,1,0
4-6_yr,Yes,33,0,0,0,0,0
6-12_mo,Yes,28,0,0,0,0,1
6-12_mo,No,15,0,0,0,0,0
6-12_mo,No,35,0,0,0,0,0
1-3_yr,No,23,0,1,0,0,0
Under_6_mo,No,49,0,0,1,1,0
Under_6_mo,Yes,18,0,0,0,0,0
Under_6_mo,No,38,0,0,1,1,0
Under_6_mo,Yes,35,0,0,0,0,0
1-3_yr,No,29,1,0,0,0,1
4-6_yr,No,24,0,0,1,1,0
1-3_yr,Yes,28,0,0,0,0,1
4-6_yr,Yes,23,0,0,0,1,0
Over_7_yr,No,27,0,0,0,0,1
Over_7_yr,Yes,32,0,0,0,0,1
Under_6_mo,No,52,0,0,1,1,1
1-3_yr,No,50,0,1,1,0,0
1-3_yr,Yes,54,0,0,0,0,0
4-6_yr,Yes,30,0,0,0,0,0
6-12_mo,No,Not_Say,0,0,1,1,0
Under_6_mo,No,49,0,0,1,0,0
Under_6_mo,No,48,0,0,1,1,0
Under_6_mo,No,33,0,0,0,0,0
Under_6_mo,Yes,30,0,0,0,1,0
1-3_yr,Yes,49,1,0,1,0,0
4-6_yr,No,60,0,1,1,1,0
6-12_mo,Yes,53,0,0,0,0,0
Under_6_mo,Yes,44,0,0,0,0,0
6-12_mo,Dont_know,Not_Say,0,0,0,0,0
1-3_yr,Yes,57,0,0,1,1,0
1-3_yr,Yes,31,0,0,0,0,0
1-3_yr,No,16,0,1,1,1,1
1-3_yr,No,18,0,0,0,0,0
1-3_yr,No,30,0,0,0,0,0
1-3_yr,Yes,40,0,0,0,1,1
6-12_mo,Yes,78,0,0,0,0,0
4-6_yr,Yes,59,1,0,1,0,1
1-3_yr,Yes,25,0,0,0,0,0
Over_7_yr,Yes,38,0,0,0,0,0
1-3_yr,Yes,44,0,0,0,0,0
4-6_yr,Yes,21,0,1,0,1,1
1-3_yr,Yes,33,0,0,0,0,0
1-3_yr,Yes,60,0,0,0,0,0
4-6_yr,Yes,40,0,0,0,0,0
Under_6_mo,No,Not_Say,0,0,1,1,0
Under_6_mo,No,19,0,0,1,0,0
1-3_yr,Yes,51,0,0,0,1,0
1-3_yr,Yes,20,0,0,0,0,1
Over_7_yr,Yes,27,1,0,1,0,0
Over_7_yr,Yes,39,0,0,1,0,0
4-6_yr,No,24,0,0,0,0,0
Over_7_yr,Yes,27,0,0,1,1,0
1-3_yr,No,21,0,0,0,1,0
6-12_mo,Yes,35,0,0,0,0,1
1-3_yr,Yes,45,0,0,0,0,0
Under_6_mo,No,33,0,0,1,1,0
1-3_yr,Yes,42,0,0,0,0,0
Over_7_yr,Yes,55,0,0,0,0,0
1-3_yr,No,45,0,1,1,1,1
6-12_mo,No,35,0,0,1,1,0
Over_7_yr,Yes,56,0,0,0,0,0
Under_6_mo,No,Not_Say,0,0,1,1,0
1-3_yr,Yes,19,0,0,0,1,0
1-3_yr,No,21,0,1,1,1,1
1-3_yr,Yes,29,0,0,1,1,0
1-3_yr,Yes,46,0,0,0,1,0
6-12_mo,Yes,36,0,0,1,1,0
Under_6_mo,Yes,44,0,0,0,0,0
Under_6_mo,Yes,60,0,0,1,1,0
Under_6_mo,Yes,44,0,0,0,0,0
1-3_yr,Yes,48,0,0,1,1,1
1-3_yr,Yes,33,0,1,1,1,1
4-6_yr,Yes,22,0,0,0,0,0
1-3_yr,Yes,30,0,0,0,0,0
1-3_yr,Yes,32,0,0,0,0,1
Under_6_mo,Yes,28,0,0,1,1,0
1-3_yr,No,25,0,0,0,0,0
6-12_mo,Yes,21,0,0,0,1,0
1-3_yr,Yes,35,0,1,1,1,1
1-3_yr,Yes,27,0,0,0,0,1
Over_7_yr,Yes,29,0,0,0,0,0
Under_6_mo,No,51,0,0,0,1,0
Over_7_yr,Yes,34,0,0,1,0,0
Over_7_yr,Yes,40,0,0,0,0,0
Under_6_mo,No,46,0,0,1,1,1
1-3_yr,No,27,0,0,0,0,1
Over_7_yr,Yes,46,0,0,1,1,0
4-6_yr,Yes,22,0,0,0,0,1
1-3_yr,Yes,41,0,0,0,0,0
1-3_yr,Yes,18,0,1,1,1,0
1-3_yr,No,40,0,0,0,1,0
4-6_yr,Yes,54,0,0,0,0,0
4-6_yr,Yes,29,0,0,1,0,0
Under_6_mo,Yes,32,0,0,0,1,0
Under_6_mo,Yes,43,0,0,0,0,0
Under_6_mo,No,33,0,0,0,0,0
Under_6_mo,No,Not_Say,0,0,1,0,0
1-3_yr,Yes,53,0,0,0,1,0
6-12_mo,Yes,16,0,1,1,1,0
4-6_yr,Yes,32,0,1,0,0,0
6-12_mo,Yes,53,0,0,0,0,0
4-6_yr,Yes,31,0,0,0,0,0
4-6_yr,Yes,46,0,0,0,0,1
6-12_mo,Yes,27,0,1,1,1,0
1-3_yr,Yes,32,1,1,1,1,0
4-6_yr,Yes,23,0,1,1,1,1
1-3_yr,Yes,34,0,0,0,1,0
1-3_yr,Yes,38,0,0,0,0,1
6-12_mo,Yes,43,0,0,0,1,0
Under_6_mo,No,24,0,0,0,0,0
1-3_yr,Yes,37,0,0,1,0,0
4-6_yr,Yes,32,0,0,0,0,0
Over_7_yr,Yes,33,0,0,0,0,0
4-6_yr,Yes,34,0,0,1,1,0
Under_6_mo,Yes,39,0,0,0,1,0
6-12_mo,No,35,0,1,1,1,1
Under_6_mo,No,45,0,0,1,0,0
1-3_yr,Yes,72,0,0,0,0,0
1-3_yr,Yes,20,0,0,0,0,0
6-12_mo,Yes,34,0,0,1,1,1
Under_6_mo,Yes,54,1,0,0,1,0
1-3_yr,Yes,21,0,0,0,1,1
4-6_yr,Yes,33,0,0,0,0,0
Over_7_yr,No,53,0,0,1,0,1
6-12_mo,Yes,26,1,0,1,1,1
4-6_yr,No,21,0,1,0,1,0
4-6_yr,Yes,37,0,0,1,1,0
1-3_yr,Yes,42,0,0,0,0,0
1-3_yr,Yes,42,0,0,1,1,0
1-3_yr,Yes,18,0,0,1,1,0
4-6_yr,Yes,41,0,0,0,0,0
1-3_yr,Yes,27,0,0,0,0,0
6-12_mo,Yes,15,0,0,0,0,1
1-3_yr,Yes,26,0,0,0,1,0
Under_6_mo,No,43,0,0,0,0,0
6-12_mo,Yes,43,0,0,0,1,1
Under_6_mo,No,34,0,0,0,1,1
4-6_yr,No,38,0,0,0,0,0
Over_7_yr,Yes,42,0,0,0,1,1
1-3_yr,Yes,51,1,1,0,1,1
6-12_mo,No,Not_Say,0,1,0,0,0
1-3_yr,Yes,24,0,0,1,0,0
Under_6_mo,Yes,53,0,0,1,0,0
1-3_yr,Yes,35,0,0,0,0,0
6-12_mo,No,35,0,0,0,1,1
4-6_yr,Yes,39,0,0,0,0,1
1-3_yr,Yes,36,0,0,1,1,0
4-6_yr,No,23,0,0,1,1,0
Under_6_mo,Yes,Not_Say,0,0,0,0,0
1-3_yr,No,25,1,0,1,1,1
Under_6_mo,No,39,0,0,0,1,0
1-3_yr,Yes,35,0,0,1,1,0
Under_6_mo,No,49,0,0,1,1,1
1-3_yr,Yes,41,0,0,0,0,0
1-3_yr,Yes,29,0,0,1,1,0
1-3_yr,Yes,Not_Say,1,1,1,1,1
4-6_yr,No,23,0,1,1,1,1
1-3_yr,Yes,31,0,0,0,0,0
4-6_yr,Yes,61,0,0,0,0,0
Under_6_mo,Yes,32,0,0,0,0,0
1-3_yr,Yes,38,0,1,1,1,1
Over_7_yr,No,Not_Say,0,0,1,0,0
6-12_mo,Yes,50,0,0,0,1,0
6-12_mo,No,24,0,0,0,0,0
1-3_yr,Yes,34,1,0,0,0,1
Over_7_yr,Yes,47,0,0,0,0,0
4-6_yr,No,24,1,0,1,0,1
1-3_yr,Yes,29,0,0,0,0,0
Under_6_mo,Yes,40,0,0,1,1,0
Under_6_mo,Yes,39,0,0,1,0,0
1-3_yr,Yes,41,0,0,0,0,0
Under_6_mo,Yes,34,0,0,0,0,0
1-3_yr,Yes,18,0,0,0,0,0
1-3_yr,Yes,22,0,0,1,1,1
1-3_yr,Yes,24,0,0,0,0,0
4-6_yr,Yes,25,0,0,0,0,0
6-12_mo,Yes,46,0,1,0,1,1
Under_6_mo,No,62,0,0,1,1,0
1-3_yr,Yes,49,0,0,0,0,0
1-3_yr,Yes,34,0,0,0,1,0
1-3_yr,No,18,0,0,0,1,0
1-3_yr,Yes,40,0,0,1,0,1
1-3_yr,Yes,49,0,0,0,0,1
Under_6_mo,No,42,0,0,0,0,0
6-12_mo,Yes,44,0,0,1,1,1
1-3_yr,No,21,0,1,1,1,0
Under_6_mo,No,Not_Say,0,0,0,1,0
Under_6_mo,Yes,18,0,0,0,0,0
4-6_yr,Yes,52,0,0,0,0,0
1-3_yr,Yes,29,0,0,0,0,0
4-6_yr,Yes,17,0,0,0,1,0
1-3_yr,Yes,19,0,1,1,1,0
4-6_yr,Yes,65,0,0,0,0,1
1-3_yr,Yes,35,0,0,0,0,0
6-12_mo,Yes,41,0,0,0,1,0
4-6_yr,Yes,25,0,0,0,0,0
Under_6_mo,No,50,0,0,1,1,0
6-12_mo,Yes,38,0,0,0,1,0
1-3_yr,Yes,37,0,0,0,0,1
Under_6_mo,No,22,0,1,1,1,1
1-3_yr,Yes,38,0,0,0,1,0
4-6_yr,Yes,32,0,0,0,0,0
1-3_yr,Yes,27,0,0,0,0,0
1-3_yr,No,28,0,0,0,0,0
1-3_yr,No,20,0,0,0,0,1
4-6_yr,No,33,0,0,1,1,1
Over_7_yr,Yes,26,0,0,0,0,1
1-3_yr,Yes,34,0,0,0,1,1
1-3_yr,No,53,0,0,0,0,0
Over_7_yr,Yes,33,0,1,0,0,0
1-3_yr,Yes,24,0,0,0,1,0
1-3_yr,No,27,0,0,1,1,1
6-12_mo,No,49,0,0,0,0,0
6-12_mo,Yes,40,0,0,0,0,0
1-3_yr,Yes,16,0,0,0,0,1
6-12_mo,Yes,46,0,0,0,0,0
Under_6_mo,Yes,45,0,0,1,0,0
6-12_mo,Yes,16,0,0,0,0,0
4-6_yr,No,40,0,0,0,0,0
Under_6_mo,Yes,53,0,0,1,1,0
4-6_yr,No,38,0,0,0,0,0
1-3_yr,Yes,64,0,0,1,1,0
Over_7_yr,Yes,19,0,0,0,0,0
6-12_mo,Yes,43,0,0,0,1,0
1-3_yr,Yes,47,0,0,1,1,0
1-3_yr,Yes,53,0,1,0,1,1
4-6_yr,No,49,0,0,1,1,0
1-3_yr,No,14,0,0,1,0,0
Under_6_mo,No,18,0,0,0,0,0
4-6_yr,Yes,19,1,1,0,1,1
Under_6_mo,No,20,0,0,0,0,0
1-3_yr,Yes,21,1,0,0,1,0
6-12_mo,No,30,0,0,0,0,0
Under_6_mo,Yes,24,0,0,1,0,0
1-3_yr,Yes,39,0,0,0,0,0
1-3_yr,Yes,35,0,0,0,0,0
4-6_yr,Yes,35,0,0,0,0,0
1-3_yr,Yes,52,0,0,0,0,0
6-12_mo,No,15,0,1,1,1,0
1-3_yr,Yes,25,0,0,0,0,1
4-6_yr,Yes,29,1,0,1,1,0
1-3_yr,Yes,35,0,0,0,0,0
Under_6_mo,No,49,0,0,1,1,0
Under_6_mo,No,41,0,0,0,0,0
